Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0181710272366555,0.0247431236047472,6.053592819348294,4.445679606066208,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0143598809224221,0.0211451509653989,7.660230651929819,5.202138314358678,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064257335154,6.3239037152751125,4.7400664481103085,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0177920914856853,0.024300444252638,5.620474696887401,4.115151104249636,MSFT,0.035583316222638404,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0147134373182272,0.0214791441485038,6.796508377829475,4.655678983697579,MSFT,0.035583316222638404,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0146920947388025,0.0210917295566364,6.806381375686027,4.741194871263439,MSFT,0.035583316222638404,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324347562318,0.12876324347562318,0.025437334441181,0.0350447193329159,5.061978635118538,3.6742552352154743,NVDA,0.08628973042686956,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324347562318,0.12876324347562318,0.0237691017606079,0.0351612459150147,5.417253237941879,3.6620785220991894,NVDA,0.08628973042686956,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324347562318,0.12876324347562318,0.0217889336064257,0.0286297807108974,5.909570693154531,4.497528108086829,NVDA,0.08628973042686956,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0181710272366555,0.0247431236047472,2.75163309970377,2.020763457302822,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0143598809224221,0.0211451509653989,3.4819230236044634,2.3646083247084904,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064257335154,2.874501688761415,2.1545756582319586,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0177920914856853,0.024300444252638,2.8102373484437004,2.057575552124818,MSFT,0.017791658111319202,Severe stress loss relative to VaR
