Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0287399225088815,0.039134575320405,3.8274285522518965,2.8108136883919466,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0267748633721977,0.0387706473062709,4.108330954705116,2.837197922723571,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672869126955,0.0275884681237708,5.348298998644332,3.987173173461622,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0299750225054476,0.0409398898648536,3.3361109230802475,2.442605496255836,MSFT,0.03558307555568924,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0277696166030299,0.0399370889085117,3.601057999089881,2.5039381370304943,MSFT,0.03558307555568924,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922519767109,0.0272562570794993,5.557947950564476,3.668882330700302,MSFT,0.03558307555568924,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632461757795,0.1287632461757795,0.0252955853057204,0.0348494344129065,5.090344604386786,3.694844646548754,NVDA,0.08628973852733858,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632461757795,0.1287632461757795,0.0244882746244686,0.036072082533356,5.258159186401794,3.5696094356823345,NVDA,0.08628973852733858,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632461757795,0.1287632461757795,0.023138484321088,0.0309520616519828,5.5648954524833325,4.160086252850006,NVDA,0.08628973852733858,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0287399225088815,0.039134575320405,1.7397402510235895,1.277642585632703,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0267748633721977,0.0387706473062709,1.8674231612295984,1.289635419419805,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672869126955,0.0275884681237708,2.4310449993837873,1.8123514424825555,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0299750225054476,0.0409398898648536,1.6680554615401237,1.221302748127918,MSFT,0.01779153777784462,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0277696166030299,0.0399370889085117,1.8005289995449405,1.2519690685152471,MSFT,0.01779153777784462,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922519767109,0.0272562570794993,2.778973975282238,1.834441165350151,MSFT,0.01779153777784462,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0252955853057204,0.0348494344129065,1.9766294946609866,1.4347435142730027,NVDA,0.02876324617577953,Exceeds ES
