Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0208354240016203,0.0283711801164601,5.279470194196465,3.8771739331414468,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0172288581057657,0.0252922100370703,6.3846367138625455,4.3491652108999235,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672603252458,0.0275884706615475,5.348305912430046,3.987172806694094,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0223701376948696,0.0305531392587018,4.470245170772199,3.272986096560245,MSFT,0.035582978289388154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0184063601429451,0.0267401866462617,5.432904671178488,3.7396896784181597,MSFT,0.035582978289388154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0179922305740015,0.0272562324112923,5.557954562037375,3.6688856512160433,MSFT,0.035582978289388154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323294119288,0.12876323294119288,0.0278642961936423,0.0383883298868272,4.621083268938705,3.354228572089495,NVDA,0.08628969882357855,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323294119288,0.12876323294119288,0.0300548100090759,0.0439292637719708,4.28428038315029,2.9311493497724093,NVDA,0.08628969882357855,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323294119288,0.12876323294119288,0.0231384743817717,0.0309520598127922,5.564897270955405,4.1600860724615245,NVDA,0.08628969882357855,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0208354240016203,0.0283711801164601,2.3997591791802115,1.7623517877915666,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0172288581057657,0.0252922100370703,2.9021075972102484,1.9768932776817836,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672603252458,0.0275884706615475,2.4310481420136574,1.8123512757700428,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0223701376948696,0.0305531392587018,2.2351225853860996,1.6364930482801225,MSFT,0.017791489144694077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0184063601429451,0.0267401866462617,2.716452335589244,1.8698448392090798,MSFT,0.017791489144694077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0179922305740015,0.0272562324112923,2.7789772810186877,1.8344428256080216,MSFT,0.017791489144694077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0278642961936423,0.0383883298868272,1.794411014458292,1.3024791687318835,NVDA,0.028763232941192853,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0300548100090759,0.0439292637719708,1.6636272192338295,1.1381934434308152,NVDA,0.028763232941192853,Exceeds ES
