Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0224309965394606,0.0305438386792979,4.903928356749022,3.6013809906138667,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0179668748479268,0.026261063805888,6.122378039088581,4.188710739712566,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672599614277,0.0275592272762192,5.348306007037228,3.9914036376092006,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0253071543010514,0.0345645187482339,3.951451783571156,2.893140238068831,MSFT,0.03558312410933096,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0218204112686233,0.0314732535713884,4.58286504176918,3.1773009985503267,MSFT,0.03558312410933096,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.017992256836076,0.026539860414229,5.557946449468836,3.7679173303559015,MSFT,0.03558312410933096,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325686834442,0.12876325686834442,0.0272474561814625,0.0375385078425579,4.725698282100442,3.4301644969053307,NVDA,0.08628977060503325,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325686834442,0.12876325686834442,0.0264683553353468,0.0388996272844972,4.864800069250593,3.31014114676777,NVDA,0.08628977060503325,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325686834442,0.12876325686834442,0.0229515250601475,0.0309739667341189,5.610226620274832,4.157144545729341,NVDA,0.08628977060503325,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0224309965394606,0.0305438386792979,2.229058343976828,1.6369913593699397,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0179668748479268,0.026261063805888,2.7828991086766277,1.9039594271420754,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672599614277,0.0275592272762192,2.431048185016922,1.814274380731455,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0253071543010514,0.0345645187482339,1.975725891785578,1.4465701190344156,MSFT,0.01779156205466548,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0218204112686233,0.0314732535713884,2.29143252088459,1.5886504992751633,MSFT,0.01779156205466548,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.017992256836076,0.026539860414229,2.778973224734418,1.8839586651779507,MSFT,0.01779156205466548,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0272474561814625,0.0375385078425579,1.8350336878059441,1.3319655701208866,NVDA,0.028763256868344418,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0264683553353468,0.0388996272844972,1.889048237660169,1.2853593592123354,NVDA,0.028763256868344418,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515250601475,0.0309739667341189,2.1785044727515235,1.6142588525777446,NVDA,0.028763256868344418,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0224309965394606,0.0305438386792979,2.4073830114949737,1.7679506681195343,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0179668748479268,0.026261063805888,3.005531037370757,2.0562761813134407,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672599614277,0.0275592272762192,2.6255320398182747,1.9594163311899706,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0253071543010514,0.0345645187482339,1.1854355350713466,0.8679420714206493,MSFT,0.010674937232799287,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0218204112686233,0.0314732535713884,1.374859512530754,0.9531902995650979,MSFT,0.010674937232799287,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.017992256836076,0.026539860414229,1.6673839348406507,1.1303751991067703,MSFT,0.010674937232799287,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903181648402659,0.09903181648402659,0.0272474561814625,0.0375385078425579,3.634534388256096,2.6381393980650696,NVDA,0.08628977060503325,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903181648402659,0.09903181648402659,0.0264683553353468,0.0388996272844972,3.741517568028714,2.54582944355084,NVDA,0.08628977060503325,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903181648402659,0.09903181648402659,0.0229515250601475,0.0309739667341189,4.3148251031032,3.1972597289238904,NVDA,0.08628977060503325,Severe stress loss relative to VaR
