Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0194284953945662,0.0264553914289364,5.661786863370029,4.157942636966019,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0159090275028688,0.0234231882667793,6.914313271516076,4.696200993099265,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672316070297,0.0275884575738999,5.348313380319157,3.987174698163107,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0222369043797413,0.0303711643403665,4.4970288261483,3.292596848751346,MSFT,0.03558312643580034,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0197963197456409,0.0287070077730865,5.051443969630757,3.48346998720474,MSFT,0.03558312643580034,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231604242358,0.0272562430343554,5.45757378556438,3.668884221275618,MSFT,0.03558312643580034,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325111661732,0.12876325111661732,0.0258752556137819,0.0356480440407628,4.9763083711541904,3.61207058006827,NVDA,0.08628975334985205,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325111661732,0.12876325111661732,0.0257503216902377,0.0377935873933114,5.000452136698286,3.407013199794986,NVDA,0.08628975334985205,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325111661732,0.12876325111661732,0.0231384890423219,0.0309520695143544,5.564894530541748,4.160085355743395,NVDA,0.08628975334985205,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0194284953945662,0.0264553914289364,2.573539483350013,1.889973925893645,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0159090275028688,0.0234231882667793,3.142869668870944,2.1346368150451207,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672316070297,0.0275884575738999,2.4310515365087078,1.8123521355286851,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0222369043797413,0.0303711643403665,2.24851441307415,1.646298424375673,MSFT,0.01779156321790017,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0197963197456409,0.0287070077730865,2.5257219848153785,1.74173499360237,MSFT,0.01779156321790017,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231604242358,0.0272562430343554,2.72878689278219,1.834442110637809,MSFT,0.01779156321790017,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0258752556137819,0.0356480440407628,1.932348060490988,1.4026014987758104,NVDA,0.02876325111661735,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0257503216902377,0.0377935873933114,1.941723315206415,1.322975759873191,NVDA,0.02876325111661735,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384890423219,0.0309520695143544,2.160901686732722,1.6154008692960544,NVDA,0.02876325111661735,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0194284953945662,0.0264553914289364,2.7794226420180133,2.041171839965136,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0159090275028688,0.0234231882667793,3.3942992423806184,2.3054077602487295,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672316070297,0.0275884575738999,2.6255356594294037,1.957340306370979,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0222369043797413,0.0303711643403665,1.3491086478444898,0.9877790546254038,MSFT,0.010674937930740102,Exceeds VaR but within ES
