Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0198375025447534,0.0270123310387621,5.545052848857362,4.072214272887165,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160080300192325,0.0235634066976432,6.871551331915476,4.668255376290822,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672671622147,0.027588467858945,5.348304134546727,3.9871732117350893,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0217895643838072,0.029760196384276,4.589352877302792,3.3601928800723804,MSFT,0.03558309688935645,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0181528315199265,0.0263815146221163,5.50878246681402,3.790532933092759,MSFT,0.03558309688935645,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922671428987,0.0272562487047284,5.557943265613896,3.6688834580032306,MSFT,0.03558309688935645,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632381703405,0.1287632381703405,0.0266859733752043,0.0367649618256784,4.825128031117011,3.502335696168359,NVDA,0.0862897145110215,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632381703405,0.1287632381703405,0.0269752225734207,0.0395396192780837,4.773389276765926,3.256562418184747,NVDA,0.0862897145110215,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632381703405,0.1287632381703405,0.0231384786487406,0.0309520600398399,5.564896470725785,4.160086210888809,NVDA,0.0862897145110215,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0198375025447534,0.0270123310387621,2.5204785676624377,1.8510064876759842,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160080300192325,0.0235634066976432,3.123432423597944,2.1219342619503734,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672671622147,0.027588467858945,2.431047333884876,1.812351459879586,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0217895643838072,0.029760196384276,2.294676438651396,1.6800964400361902,MSFT,0.017791548444678226,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0181528315199265,0.0263815146221163,2.75439123340701,1.8952664665463794,MSFT,0.017791548444678226,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922671428987,0.0272562487047284,2.778971632806948,1.8344417290016153,MSFT,0.017791548444678226,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0266859733752043,0.0367649618256784,1.873643479179152,1.3599905322104162,NVDA,0.028763238170340506,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0269752225734207,0.0395396192780837,1.853552824778771,1.2645544118254664,NVDA,0.028763238170340506,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384786487406,0.0309520600398399,2.160902657388905,1.6154013637749014,NVDA,0.028763238170340506,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0198375025447534,0.0270123310387621,2.722116853075432,1.9990870066900623,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160080300192325,0.0235634066976432,3.373307017485778,2.2916890029064025,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672671622147,0.027588467858945,2.6255311205956655,1.9573395766699524,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0217895643838072,0.029760196384276,1.3768058631908375,1.008057864021714,MSFT,0.010674929066806935,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0181528315199265,0.0263815146221163,1.652634740044206,1.1371598799278275,MSFT,0.010674929066806935,Exceeds ES
