Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0193672416469881,0.0263719843275192,5.6796936809587795,4.171093029401465,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.017425930992186,0.025532784312394,6.31243174607574,4.308186629947928,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672892260367,0.0275884673768285,5.348298397085212,3.987173281412102,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0222167589606657,0.0303436517299616,4.501106582514933,3.295582248634204,MSFT,0.03558309306843761,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0202741260214387,0.0293414026159901,4.9323951076488255,3.408153362971929,MSFT,0.03558309306843761,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231815620947,0.0272562633015786,5.457567489636774,3.668881493165217,MSFT,0.03558309306843761,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632461694873,0.1287632461694873,0.0242409835096554,0.0333965320357967,5.311799585945008,3.8555873415679813,NVDA,0.086289738508462,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632461694873,0.1287632461694873,0.0239690691903349,0.035283429424267,5.372058678916443,3.649397132607733,NVDA,0.086289738508462,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632461694873,0.1287632461694873,0.0231384839950793,0.0309520704690803,5.564895530617757,4.160085067592357,NVDA,0.086289738508462,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0193672416469881,0.0263719843275192,2.5816789458903546,1.895951377000666,AAPL,0.010000000000000002,Severe stress loss relative to VaR
