Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0182176766565869,0.0248066482911543,6.038091578501461,4.434295141727166,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160395196499541,0.0235710223539462,6.858060740011925,4.6667470909077515,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672645362157,0.0275884651552676,5.348304817410571,3.987173602479193,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.10000000000000002,0.10000000000000002,0.0214400504290503,0.0292828285271541,4.664168133882024,3.4149706510513345,MSFT,0.035583051612320074,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.10000000000000002,0.10000000000000002,0.0190773783138539,0.0276499240526976,5.241810397363693,3.616646462008772,MSFT,0.035583051612320074,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.10000000000000002,0.10000000000000002,0.0183231800787669,0.0272562582433478,5.457567931446633,3.668882174038183,MSFT,0.035583051612320074,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326593848228,0.12876326593848228,0.0228507534430481,0.0314812284666123,5.634968066125452,4.090160143370623,NVDA,0.08628979781544678,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326593848228,0.12876326593848228,0.0224498739764564,0.0331156017118495,5.735589699680217,3.888296128782341,NVDA,0.08628979781544678,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326593848228,0.12876326593848228,0.0231385025900453,0.0309520811698874,5.564891912836188,4.160084268057337,NVDA,0.08628979781544678,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0182176766565869,0.0248066482911543,2.744587081137028,2.0155887007850755,AAPL,0.010000000000000002,Severe stress loss relative to VaR
