Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0194587688943781,0.0264966134180745,5.652978387126048,4.151473936097969,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0206153258453194,0.0299690280494204,5.335836106853238,3.6704560394352668,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0180220959597818,0.0243980675912806,6.1036185938348435,4.508553785600295,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0189679241887334,0.0259063904244705,5.272058186493498,3.8600514530014416,MSFT,0.03558313441781958,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0191363569059826,0.0277273413816965,5.225655044547009,3.606548447014557,MSFT,0.03558313441781958,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0152039970667461,0.0217829770040596,6.577217790887247,4.590740741330417,MSFT,0.03558313441781958,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326423512988,0.12876326423512988,0.0270179879019286,0.0372223710552206,4.765834698813322,3.459297744469458,NVDA,0.08628979270538956,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326423512988,0.12876326423512988,0.0281794091953414,0.041476678070917,4.569409647396615,3.1044738928939757,NVDA,0.08628979270538956,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326423512988,0.12876326423512988,0.0221657890175987,0.0292920922827381,5.809099064007931,4.395837039985374,NVDA,0.08628979270538956,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0194587688943781,0.0264966134180745,2.5695356305118398,1.8870336073172589,AAPL,0.010000000000000002,Severe stress loss relative to VaR
