Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0241745052099978,0.032917938859307,4.550248248907595,3.3416430011048317,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0262411928548171,0.037949375506243,4.1918826102376405,2.8985984230993225,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200751991507,0.0253767681519087,5.664241712349839,4.334673325678252,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0234624007337826,0.0320449485633588,4.262138437351549,3.120616648901198,MSFT,0.0355830540605027,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.024934547940918,0.0358672205010494,4.010499818843652,2.7880610374331685,MSFT,0.0355830540605027,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0161336300211014,0.0231746161448055,6.198233123556732,4.315066078124216,MSFT,0.0355830540605027,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325676827904,0.12876325676827904,0.0275064140764811,0.0378952827300252,4.681208405074361,3.3978703282310465,NVDA,0.08628977030483714,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325676827904,0.12876325676827904,0.0278538728669631,0.0408783842009121,4.622813401327845,3.1499106260028253,NVDA,0.08628977030483714,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325676827904,0.12876325676827904,0.0221657695957198,0.0292920879494026,5.809103817137175,4.395837435374938,NVDA,0.08628977030483714,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0241745052099978,0.032917938859307,2.0682946585943616,1.5189286368658328,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0262411928548171,0.037949375506243,1.9054011864716547,1.3175447377724194,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200751991507,0.0253767681519087,2.5746553237953815,1.970306057126478,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0234624007337826,0.0320449485633588,2.1310692186757745,1.560308324450599,MSFT,0.01779152703025135,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.024934547940918,0.0358672205010494,2.005249909421826,1.3940305187165842,MSFT,0.01779152703025135,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0161336300211014,0.0231746161448055,3.099116561778366,2.157533039062108,MSFT,0.01779152703025135,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0275064140764811,0.0378952827300252,1.8177578458964474,1.3194254376253536,NVDA,0.028763256768279052,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0278538728669631,0.0408783842009121,1.7950825093089287,1.2231403216491217,NVDA,0.028763256768279052,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657695957198,0.0292920879494026,2.2557303857229924,1.7069455781495335,NVDA,0.028763256768279052,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0241745052099978,0.032917938859307,2.2337582312819095,1.640442927815099,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0262411928548171,0.037949375506243,2.0578332813893865,1.4229483167942125,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200751991507,0.0253767681519087,2.7806277496990113,2.1279305416965957,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0234624007337826,0.0320449485633588,1.2786415312054646,0.9361849946703593,MSFT,0.01067491621815081,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.024934547940918,0.0358672205010494,1.2031499456530956,0.8364183112299505,MSFT,0.01067491621815081,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0161336300211014,0.0231746161448055,1.8594699370670196,1.2945198234372648,MSFT,0.01067491621815081,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903181624386971,0.09903181624386971,0.0275064140764811,0.0378952827300252,3.6003172194133883,2.6133019497280277,NVDA,0.08628977030483714,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903181624386971,0.09903181624386971,0.0278538728669631,0.0408783842009121,3.555405624089327,2.42259615148047,NVDA,0.08628977030483714,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903181624386971,0.09903181624386971,0.0221657695957198,0.0292920879494026,4.467781541092654,3.3808384166718106,NVDA,0.08628977030483714,Severe stress loss relative to VaR
