Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.019221606103972,0.0261736787409631,5.7227267796976315,4.202695428818135,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0158841106366046,0.0232943417046722,6.925159520515258,4.722176801327555,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.023206422678598,6.3239031273087765,4.740067072097541,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0184539352395953,0.0252043907055715,5.418898392221356,3.9675626825565242,MSFT,0.03558308351735342,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0157937865755539,0.0230053516729499,6.331603857100552,4.3468146638932605,MSFT,0.03558308351735342,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.01469209603893,0.0210917149252294,6.806380773378256,4.741198160249284,MSFT,0.03558308351735342,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325998377552,0.12876325998377552,0.0269782171906145,0.0371675833797899,4.77286023290565,3.4643968823055453,NVDA,0.08628977995132656,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325998377552,0.12876325998377552,0.0257136346512172,0.037945030974087,5.007586898170395,3.393415598256043,NVDA,0.08628977995132656,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325998377552,0.12876325998377552,0.0217889003292109,0.028629784537408,5.909580476218497,4.497528083577856,NVDA,0.08628977995132656,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.019221606103972,0.0261736787409631,2.601239445317105,1.9103161040082433,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0158841106366046,0.0232943417046722,3.1477997820523904,2.146444000603434,AAPL,0.010000000000000002,Severe stress loss relative to VaR
