Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0195247203834999,0.0265864164187825,5.633883499451272,4.137451180606964,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0178798878936669,0.0261746402227608,6.152163853273502,4.202541049803879,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672833847027,0.027588461997722,5.3482999160606,3.987174058817878,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0217817002717355,0.0297494528749396,4.5910098271695805,3.3614063566270893,MSFT,0.03558311095145934,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0198046986905659,0.0286779564484996,5.049306811602021,3.486998809680942,MSFT,0.03558311095145934,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231857735538,0.0272562478447174,5.4575662352521634,3.668883573766785,MSFT,0.03558311095145934,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322659097672,0.12876322659097672,0.0252581993924851,0.034797925525818,5.097878300433671,3.7003132987178224,NVDA,0.08628967977293013,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322659097672,0.12876322659097672,0.0255415589981877,0.0375258624412182,5.041322129166551,3.4313195810669472,NVDA,0.08628967977293013,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322659097672,0.12876322659097672,0.0231384647882501,0.0309520504096138,5.5648993037932115,4.160087131125326,NVDA,0.08628967977293013,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0195247203834999,0.0265864164187825,2.560856136114215,1.8806596275486198,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0178798878936669,0.0261746402227608,2.7964381151243196,1.9102459317290361,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672833847027,0.027588461997722,2.431045416391182,1.8123518449172173,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0217817002717355,0.0297494528749396,2.2955049135847903,1.6807031783135447,MSFT,0.01779155547572967,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0198046986905659,0.0286779564484996,2.5246534058010104,1.743499404840471,MSFT,0.01779155547572967,Severe stress loss relative to VaR
