Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0189750645937795,0.0258379674184117,5.797081715129484,4.257300824739637,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0168620309604113,0.0247348751530619,6.523532085681622,4.447162127130577,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672391133096,0.0275884635574201,5.348311428383021,3.9871738334052598,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0216224131204943,0.0295319011335698,4.624830699641814,3.3861687247194183,MSFT,0.03558310783270147,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0193864057425,0.0280867139622319,5.158253743796056,3.5604022647316316,MSFT,0.03558310783270147,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231862045222,0.0272562626122781,5.457566106888102,3.668881585949832,MSFT,0.03558310783270147,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326611287525,0.12876326611287525,0.0245195783571067,0.0337803467638766,5.251446996255333,3.811780471435827,NVDA,0.08628979833862578,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326611287525,0.12876326611287525,0.0245616664580472,0.0361290774422734,5.242448281463745,3.563978801247046,NVDA,0.08628979833862578,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326611287525,0.12876326611287525,0.0231385031648394,0.0309520809858072,5.564891782133089,4.160084298432745,NVDA,0.08628979833862578,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0189750645937795,0.0258379674184117,2.6350371432406745,1.9351367385180172,AAPL,0.010000000000000002,Severe stress loss relative to VaR
