Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0181359593564276,0.0246953746310133,6.065298109582205,4.45427541163349,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0176211536817851,0.0258090457389167,6.242497057029045,4.262071566409534,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.020567252524772,0.0275884572420809,5.348307940864329,3.9871747461186815,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0199004929503272,0.0271801020417314,5.025001151961706,3.679162051947539,MSFT,0.03558305766877638,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0175997016215536,0.0255614435199409,5.681914509137717,3.912142126167028,MSFT,0.03558305766877638,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231596450692,0.0272562509577065,5.45757401764003,3.6688831547365006,MSFT,0.03558305766877638,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325474565548,0.12876325474565548,0.0220004378902093,0.0303097521145344,5.852758721814263,4.24824506182318,NVDA,0.0862897642369664,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325474565548,0.12876325474565548,0.0222609344427326,0.0328459493034618,5.784269976487536,3.920217179781267,NVDA,0.0862897642369664,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325474565548,0.12876325474565548,0.023138489765035,0.0309520595298939,5.564894513566396,4.160086814943421,NVDA,0.0862897642369664,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0181359593564276,0.0246953746310133,2.7569536861737296,2.0246706416515865,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0176211536817851,0.0258090457389167,2.8374986622859297,1.9373052574588792,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.020567252524772,0.0275884572420809,2.431049064029241,1.8123521573266734,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0199004929503272,0.0271801020417314,2.512500575980853,1.8395810259737695,MSFT,0.01779152883438819,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0175997016215536,0.0255614435199409,2.8409572545688584,1.956071063083514,MSFT,0.01779152883438819,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231596450692,0.0272562509577065,2.728787008820015,1.8344415773682503,MSFT,0.01779152883438819,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0220004378902093,0.0303097521145344,2.2726820370357785,1.649634078532221,NVDA,0.028763254745655466,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0222609344427326,0.0328459493034618,2.246087203959365,1.5222577231077394,NVDA,0.028763254745655466,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.023138489765035,0.0309520595298939,2.160901619238604,1.6154013903892033,NVDA,0.028763254745655466,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0181359593564276,0.0246953746310133,2.977509981067627,2.1866442929837127,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0176211536817851,0.0258090457389167,3.064498555268803,2.092289678055589,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.020567252524772,0.0275884572420809,2.625532989151579,1.9573403299128067,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0199004929503272,0.0271801020417314,1.5075003455885114,1.1037486155842615,MSFT,0.010674917300632913,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0175997016215536,0.0255614435199409,1.7045743527413146,1.1736426378501081,MSFT,0.010674917300632913,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0183231596450692,0.0272562509577065,1.6372722052920088,1.10066494642095,MSFT,0.010674917300632913,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903181138957312,0.09903181138957312,0.0220004378902093,0.0303097521145344,4.501356376803962,3.2673250185403035,NVDA,0.0862897642369664,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903181138957312,0.09903181138957312,0.0222609344427326,0.0328459493034618,4.44868168694075,3.0150387944225336,NVDA,0.0862897642369664,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903181138957312,0.09903181138957312,0.023138489765035,0.0309520595298939,4.279960031757212,3.1995225162295555,NVDA,0.0862897642369664,Severe stress loss relative to VaR
