Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0222417997745846,0.0302862128728359,4.945642938738056,3.632015678614623,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0191792002051708,0.0280238661489609,5.73537993363996,3.925225713514861,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672607589018,0.0275592281175438,5.348305799662236,3.9914035157601395,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0248613888097058,0.0339556915486868,4.02230143961066,2.945014383129752,MSFT,0.03558299018940875,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0217138614895389,0.0313785065537916,4.605353131140541,3.1868948201397607,MSFT,0.03558299018940875,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922277414559,0.0265398261740323,5.5579554370351785,3.767922191511724,MSFT,0.03558299018940875,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326531100626,0.12876326531100626,0.0255584867474776,0.0352116363993332,5.037984704775766,3.6568384340537103,NVDA,0.08628979593301879,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326531100626,0.12876326531100626,0.0241431949420118,0.0355785887635093,5.333315065395263,3.6191223369452636,NVDA,0.08628979593301879,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326531100626,0.12876326531100626,0.0229515071368857,0.0309739610635622,5.610231369253698,4.157145579371297,NVDA,0.08628979593301879,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0222417997745846,0.0302862128728359,2.248019517608207,1.6509162175521015,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0191792002051708,0.0280238661489609,2.6069908789272547,1.784193506143119,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672607589018,0.0275592281175438,2.431048090755562,1.814274325345518,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0248613888097058,0.0339556915486868,2.01115071980533,1.472507191564876,MSFT,0.017791495094704374,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0217138614895389,0.0313785065537916,2.3026765655702706,1.5934474100698803,MSFT,0.017791495094704374,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922277414559,0.0265398261740323,2.7789777185175892,1.883961095755862,MSFT,0.017791495094704374,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0255584867474776,0.0352116363993332,1.9562973541434163,1.4199851274434618,NVDA,0.028763265311006266,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0241431949420118,0.0355785887635093,2.0709769407111285,1.4053396083905898,NVDA,0.028763265311006266,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515071368857,0.0309739610635622,2.178506173986469,1.61425914810812,NVDA,0.028763265311006266,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0222417997745846,0.0302862128728359,2.4278610790168633,1.782989514956269,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0191792002051708,0.0280238661489609,2.8155501492414343,1.9269289866345676,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672607589018,0.0275592281175438,2.625531938016006,1.9594162713731589,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0248613888097058,0.0339556915486868,1.2066904318831977,0.8835043149389255,MSFT,0.010674897056822624,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0217138614895389,0.0313785065537916,1.3816059393421622,0.956068446041928,MSFT,0.010674897056822624,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922277414559,0.0265398261740323,1.6673866311105534,1.1303766574535168,MSFT,0.010674897056822624,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183674641503,0.09903183674641503,0.0255584867474776,0.0352116363993332,3.8747144040594894,2.812474706466365,NVDA,0.08628979593301879,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183674641503,0.09903183674641503,0.0241431949420118,0.0355785887635093,4.101853005961891,2.7834672534281544,NVDA,0.08628979593301879,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903183674641503,0.09903183674641503,0.0229515071368857,0.0309739610635622,4.314829355465704,3.197260968437007,NVDA,0.08628979593301879,Severe stress loss relative to VaR
