Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0313360109653737,0.0426696222454774,3.5103383172015747,2.577946422097961,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0329642020835143,0.0475267557221334,3.3369532112840683,2.3144857739316,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039569756264,5.271296921535536,3.85911331868977,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0322086409291764,0.0439905688919957,3.1047568948932076,2.2732145211742303,MSFT,0.035583066400780274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0323281396391526,0.046379475024488,3.093280377906127,2.156126173209179,MSFT,0.035583066400780274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0191936092235184,0.0276634658142766,5.210067519633959,3.614876048842436,MSFT,0.035583066400780274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325272151792,0.12876325272151792,0.0256509157579492,0.0353389823691173,5.019830634374692,3.6436604590528336,NVDA,0.08628975816455375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325272151792,0.12876325272151792,0.0256632687322572,0.0377493604160528,5.017414346741816,3.411004883324109,NVDA,0.08628975816455375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325272151792,0.12876325272151792,0.0236070608710711,0.0309739637548332,5.454438120219735,4.157144811710629,NVDA,0.08628975816455375,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0313360109653737,0.0426696222454774,1.595608326000716,1.1717938282263458,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0329642020835143,0.0475267557221334,1.5167969142200313,1.0520389881507273,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039569756264,2.3960440552434257,1.7541424175862592,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0322086409291764,0.0439905688919957,1.5523784474466038,1.1366072605871151,MSFT,0.017791533200390137,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0323281396391526,0.046379475024488,1.5466401889530634,1.0780630866045895,MSFT,0.017791533200390137,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0191936092235184,0.0276634658142766,2.6050337598169797,1.807438024421218,MSFT,0.017791533200390137,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0256509157579492,0.0353389823691173,1.9492481466087632,1.4148681328100423,NVDA,0.028763252721517918,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0256632687322572,0.0377493604160528,1.948309879058897,1.3245257521962583,NVDA,0.028763252721517918,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0236070608710711,0.0309739637548332,2.1180103814309095,1.6142590078480983,NVDA,0.028763252721517918,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0313360109653737,0.0426696222454774,1.7232569920807725,1.2655373344844532,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0329642020835143,0.0475267557221334,1.638140667357633,1.136202107202785,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039569756264,2.587727579662899,1.8944738109931594,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0322086409291764,0.0439905688919957,0.9314270684679622,0.681964356352269,MSFT,0.010674919920234081,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0323281396391526,0.046379475024488,0.9279841133718381,0.6468378519627536,MSFT,0.010674919920234081,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0191936092235184,0.0276634658142766,1.5630202558901878,1.0844628146527306,MSFT,0.010674919920234081,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.099031806531643,0.099031806531643,0.0256509157579492,0.0353389823691173,3.8607513067424546,2.802338943924622,NVDA,0.08628975816455375,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.099031806531643,0.099031806531643,0.0256632687322572,0.0377493604160528,3.8588929401329892,2.6234035607535757,NVDA,0.08628975816455375,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.099031806531643,0.099031806531643,0.0236070608710711,0.0309739637548332,4.195007886517544,3.1972597151434967,NVDA,0.08628975816455375,Severe stress loss relative to VaR
