Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0216503769739951,0.0294808857540765,5.080742941895387,3.7312311752637775,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0184029040794664,0.0269255486088116,5.977317467123891,4.085339229225645,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.020567251752431,0.0275592186786532,5.348308141703875,3.9914048827953073,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0245955888167068,0.033592672195056,4.06576970956979,2.9768396934709314,MSFT,0.03558310389502561,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0216946005785237,0.0313513012004193,4.609441858035116,3.1896602747276908,MSFT,0.03558310389502561,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.017992257875517,0.0265398406230891,5.557946128377539,3.7679201401459097,MSFT,0.03558310389502561,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326547369635,0.12876326547369635,0.0251084706041625,0.0345916533671683,5.128279914123877,3.7223796187755624,NVDA,0.08628979642108911,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326547369635,0.12876326547369635,0.0234314316617378,0.034562154681041,5.495322152421419,3.725556657621499,NVDA,0.08628979642108911,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326547369635,0.12876326547369635,0.0229515256969073,0.0309739686786959,5.610226839562439,4.1571445625649055,NVDA,0.08628979642108911,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0216503769739951,0.0294808857540765,2.309428609952449,1.6960141705744445,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0184029040794664,0.0269255486088116,2.716962485056314,1.8569723769207478,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.020567251752431,0.0275592186786532,2.4310491553199434,1.8142749467251398,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0245955888167068,0.033592672195056,2.032884854784895,1.4884198467354657,MSFT,0.017791551947512804,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0216946005785237,0.0313513012004193,2.304720929017558,1.5948301373638454,MSFT,0.017791551947512804,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.017992257875517,0.0265398406230891,2.7789730641887695,1.8839600700729549,MSFT,0.017791551947512804,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0251084706041625,0.0345916533671683,1.9913598398028658,1.4454353907077506,NVDA,0.02876326547369637,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0234314316617378,0.034562154681041,2.133885830017257,1.4466690650923855,NVDA,0.02876326547369637,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515256969073,0.0309739686786959,2.1785044123117907,1.6142587512329452,NVDA,0.02876326547369637,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0216503769739951,0.0294808857540765,2.494182898748644,1.8316953042203994,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0184029040794664,0.0269255486088116,2.9343194838608184,2.005530167074407,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.020567251752431,0.0275592186786532,2.625533087745538,1.9594169424631502,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0245955888167068,0.033592672195056,1.219730912870937,0.8930519080412793,MSFT,0.010674931168507682,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0216946005785237,0.0313513012004193,1.382832557410535,0.9568980824183071,MSFT,0.010674931168507682,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992257875517,0.0265398406230891,1.6673838385132616,1.130376042043773,MSFT,0.010674931168507682,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183713687129,0.09903183713687129,0.0251084706041625,0.0345916533671683,3.94416046672527,2.862882444088798,NVDA,0.08628979642108911,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183713687129,0.09903183713687129,0.0234314316617378,0.034562154681041,4.226452679738928,2.8653259049035795,NVDA,0.08628979642108911,Severe stress loss relative to VaR
