Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0187889565858296,0.0255845396584615,5.8545028563725925,4.299471535092485,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0193555064974922,0.0281918126763597,5.683137251626672,3.9018420440995882,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0177149733028362,0.0241497093055394,6.209436397083862,4.554920252177466,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0189490651202265,0.0258806316459298,5.277305205588142,3.863893330274527,MSFT,0.03558315083499456,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0189464924515673,0.0274591098436177,5.278021789818292,3.641778650856118,MSFT,0.03558315083499456,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920887596712,0.0216232718046449,6.806384145628994,4.624647042475736,MSFT,0.03558315083499456,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632609849315,0.1287632609849315,0.0256307721435368,0.0353112144225659,5.0237761181690015,3.6465259858818206,NVDA,0.08628978295479454,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632609849315,0.1287632609849315,0.0261348984679771,0.0385495436471512,4.92687052688206,3.3402019531934735,NVDA,0.08628978295479454,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632609849315,0.1287632609849315,0.0219823829494538,0.0289489338630557,5.857566091947775,4.447944839490538,NVDA,0.08628978295479454,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0187889565858296,0.0255845396584615,2.661137661987542,1.9543052432238566,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0193555064974922,0.0281918126763597,2.583244205284851,1.773564565499813,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0177149733028362,0.0241497093055394,2.822471089583574,2.0704182964443025,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0189490651202265,0.0258806316459298,2.638652602794071,1.9319466651372634,MSFT,0.01779157541749728,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0189464924515673,0.0274591098436177,2.639010894909146,1.820889325428059,MSFT,0.01779157541749728,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920887596712,0.0216232718046449,3.403192072814497,2.312323521237868,MSFT,0.01779157541749728,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0256307721435368,0.0353112144225659,1.9507800904315822,1.415980753356563,NVDA,0.028763260984931517,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0261348984679771,0.0385495436471512,1.9131507268438264,1.2970322154175484,NVDA,0.028763260984931517,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0219823829494538,0.0289489338630557,2.2745486744985652,1.727179323305216,NVDA,0.028763260984931517,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0187889565858296,0.0255845396584615,2.8740286749465445,2.1106496626817646,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0193555064974922,0.0281918126763597,2.7899037417076378,1.9154497307397973,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0177149733028362,0.0241497093055394,3.048268776750259,2.236051760159846,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0189490651202265,0.0258806316459298,1.5831915616764425,1.159167999082358,MSFT,0.010674945250498367,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0189464924515673,0.0274591098436177,1.5834065369454875,1.0925335952568351,MSFT,0.010674945250498367,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920887596712,0.0216232718046449,2.041915243688698,1.3873941127427207,MSFT,0.010674945250498367,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182636383563,0.09903182636383563,0.0256307721435368,0.0353112144225659,3.8637863037929607,2.8045432020188064,NVDA,0.08628978295479454,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182636383563,0.09903182636383563,0.0261348984679771,0.0385495436471512,3.789256211772875,2.5689493829106342,NVDA,0.08628978295479454,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182636383563,0.09903182636383563,0.0219823829494538,0.0289489338630557,4.505054187780688,3.4209144568953858,NVDA,0.08628978295479454,Severe stress loss relative to VaR
