Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0226163010760017,0.0307961647863346,4.86374848081244,3.571873340826228,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0266906891189875,0.0385382996440682,4.121287371398256,2.854303407673337,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200595857175,0.025376766890438,5.66424626631422,4.334673541153431,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.022703310550003,0.03100818504277,4.4046439738272785,3.224954955024574,MSFT,0.03558308476943081,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.025895940484956,0.0372765377011093,3.8616091220202655,2.682652578998079,MSFT,0.03558308476943081,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0161336262495383,0.0231746145118366,6.198234572519722,4.315066382179703,MSFT,0.03558308476943081,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324028198652,0.12876324028198652,0.0276339470871876,0.038070979444628,4.6596036344618765,3.3821887999825453,NVDA,0.08628972084595947,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324028198652,0.12876324028198652,0.0296866774883694,0.0436346113914228,4.337408264445665,2.9509427533780523,NVDA,0.08628972084595947,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324028198652,0.12876324028198652,0.0221657570966506,0.0292920839867334,5.8091063490650425,4.395837467225082,NVDA,0.08628972084595947,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0226163010760017,0.0307961647863346,2.2107947640056547,1.6235787912846493,AAPL,0.010000000000000002,Severe stress loss relative to VaR
