Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0232996712275084,0.0317266945262513,4.72109665951553,3.4671118955989515,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0189718623534285,0.0277608811326647,5.798060198350604,3.962410251833436,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672631626785,0.0275884596840113,5.348305174584763,3.987174393202885,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0250571803810595,0.03422311139904,3.990872016693032,2.9220020013377597,MSFT,0.03558311634368403,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0208735040790722,0.0302311777778613,4.790762471944522,3.3078433375900866,MSFT,0.03558311634368403,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922625865751,0.0272562500223834,5.557944673096025,3.668883280637575,MSFT,0.03558311634368403,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324085183316,0.12876324085183316,0.021477320490257,0.0295890633784526,5.995312167094843,4.351717362760504,NVDA,0.08628972255549955,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324085183316,0.12876324085183316,0.0211001155441938,0.0311651429317744,6.102489845713922,4.1316428785106805,NVDA,0.08628972255549955,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324085183316,0.12876324085183316,0.0231384773779918,0.0309520640309175,5.564896892234859,4.1600857611050985,NVDA,0.08628972255549955,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0232996712275084,0.0317266945262513,2.145953027052514,1.575959952544978,AAPL,0.010000000000000002,Severe stress loss relative to VaR
