Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0182176762352674,0.024806648957556,6.038091718144173,4.4342950226049975,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160395203427772,0.0235710479212437,6.858060443779692,4.666742028930379,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672579734868,0.0275884620704653,5.348306523981016,3.98717404830478,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0214400546652822,0.029282837847189,4.664167212312645,3.4149695641469218,MSFT,0.03558311289663595,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0190773849792717,0.0276499849787032,5.241808565935728,3.616638492824601,MSFT,0.03558311289663595,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231577900969,0.027256249006379,5.457574570145704,3.668883417398931,MSFT,0.03558311289663595,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323066961456,0.12876323066961456,0.022850729210316,0.0314811965832601,5.634972498448066,4.090163165465047,NVDA,0.08628969200884369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323066961456,0.12876323066961456,0.0224498510843112,0.0331155421227353,5.735593977262466,3.8883020604760947,NVDA,0.08628969200884369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323066961456,0.12876323066961456,0.0231384684282327,0.0309520592065253,5.5648986046329,4.160086080556112,NVDA,0.08628969200884369,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0182176762352674,0.024806648957556,2.7445871446109877,2.0155886466386352,AAPL,0.010000000000000002,Severe stress loss relative to VaR
