Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0168150246111037,0.0228966806862665,6.541768599456119,4.804189808437096,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0128807897115992,0.0190589908148702,8.539849066936059,5.771554279472964,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064202572387,6.3239037152751125,4.740067566676428,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0165119784617103,0.0225520622179844,6.056209450120738,4.434184290262105,MSFT,0.03558315535462086,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0129523984960828,0.0189913608346879,7.720577777949238,5.265552103951869,MSFT,0.03558315535462086,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0146920884460986,0.0210917180573254,6.806384290897352,4.741197456186781,MSFT,0.03558315535462086,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323837183515,0.12876323837183515,0.0239836059082058,0.0330419394186463,5.368802292059837,3.8969636963613343,NVDA,0.08628971511550546,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323837183515,0.12876323837183515,0.0225237199592919,0.0333783252292725,5.7167838440788,3.857690207263932,NVDA,0.08628971511550546,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323837183515,0.12876323837183515,0.0217888940688479,0.0286297707793757,5.909581182274461,4.497529489987867,NVDA,0.08628971511550546,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0168150246111037,0.0228966806862665,2.973531181570963,2.1837226401986802,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0128807897115992,0.0190589908148702,3.881749575880027,2.6234337633968017,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064202572387,2.874501688761415,2.1545761666711036,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0165119784617103,0.0225520622179844,3.028104725060369,2.2170921451310526,MSFT,0.01779157767731043,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0129523984960828,0.0189913608346879,3.860288888974619,2.6327760519759345,MSFT,0.01779157767731043,Severe stress loss relative to VaR
