Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0295717724976014,0.0402672921386058,3.7197635011199357,2.7317456465998315,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0287362231694532,0.0415450558465755,3.8279212738343,2.647727816427214,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672607589018,0.0275884628090804,5.348305799662236,3.9871739415577325,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0309150849184047,0.0422238359612113,3.234666838662537,2.3683305347213,MSFT,0.035583079575433565,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0296037486646868,0.0425291531781607,3.3779505809440358,2.3513282660739967,MSFT,0.035583079575433565,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922445515658,0.0272562524840453,5.557950244251063,3.668882949280571,MSFT,0.035583079575433565,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876320945697628,0.12876320945697628,0.025451637804823,0.0350644354621275,5.059132557378138,3.672188294491472,NVDA,0.08628962837092877,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876320945697628,0.12876320945697628,0.0249271635904996,0.0366981299355875,5.1655780646479705,3.5087131056263976,NVDA,0.08628962837092877,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876320945697628,0.12876320945697628,0.0231384496652867,0.030952046345552,5.56490220043361,4.160087123786578,NVDA,0.08628962837092877,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0295717724976014,0.0402672921386058,1.6908015914181527,1.2417025666362873,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0287362231694532,0.0415450558465755,1.7399642153792274,1.203512643830552,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672607589018,0.0275884628090804,2.431048090755562,1.8123517916171512,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0309150849184047,0.0422238359612113,1.6173334193312685,1.18416526736065,MSFT,0.017791539787716783,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0296037486646868,0.0425291531781607,1.6889752904720179,1.1756641330369983,MSFT,0.017791539787716783,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922445515658,0.0272562524840453,2.7789751221255314,1.8344414746402855,MSFT,0.017791539787716783,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.025451637804823,0.0350644354621275,1.964510118501104,1.425946242710913,NVDA,0.02876320945697626,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0249271635904996,0.0366981299355875,2.0058439388208744,1.3624672452727138,NVDA,0.02876320945697626,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0231384496652867,0.030952046345552,2.1609053641572267,1.61540207848601,NVDA,0.02876320945697626,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0295717724976014,0.0402672921386058,1.8260657187316043,1.3410387719671897,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0287362231694532,0.0415450558465755,1.879161352609565,1.2997936553369955,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672607589018,0.0275884628090804,2.625531938016006,1.9573399349465226,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0309150849184047,0.0422238359612113,0.970400051598761,0.7104991604163898,MSFT,0.010674923872630068,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0296037486646868,0.0425291531781607,1.0133851742832105,0.7053984798221988,MSFT,0.010674923872630068,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922445515658,0.0272562524840453,1.6673850732753186,1.1006648847841711,MSFT,0.010674923872630068,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903170269674301,0.09903170269674301,0.025451637804823,0.0350644354621275,3.8909756400028934,2.8242776873936974,NVDA,0.08628962837092877,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903170269674301,0.09903170269674301,0.0249271635904996,0.0366981299355875,3.9728428121074555,2.698549023357956,NVDA,0.08628962837092877,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903170269674301,0.09903170269674301,0.0231384496652867,0.030952046345552,4.279962751580312,3.1995203674465444,NVDA,0.08628962837092877,Severe stress loss relative to VaR
