Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0208557368943661,0.0283988403386585,5.274328140844308,3.873397599628752,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0161818603792782,0.0238093509026949,6.797735082479226,4.620033551084733,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205673065985562,0.0275884654004298,5.348293879555521,3.987173567047565,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0222642432094441,0.0304085139799573,4.491506810237401,3.288552675277439,MSFT,0.03558302782171189,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.017275662723727,0.0251402634878687,5.788489946765197,3.9776830520592776,MSFT,0.03558302782171189,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922439863877,0.0272562503602144,5.557950418839167,3.6688832351631433,MSFT,0.03558302782171189,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323526330583,0.12876323526330583,0.0287390394144406,0.0395934523482764,4.480429335387102,3.252134573430579,NVDA,0.0862897057899175,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323526330583,0.12876323526330583,0.0317247932159017,0.0463097008417156,4.058757275012424,2.7804808263264875,NVDA,0.0862897057899175,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323526330583,0.12876323526330583,0.023138473368317,0.0309520585249367,5.564897615052619,4.16008632057758,NVDA,0.0862897057899175,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0208557368943661,0.0283988403386585,2.3974218822019586,1.760635272558524,AAPL,0.010000000000000002,Severe stress loss relative to VaR
