Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0198375019670093,0.027012331940574,5.545053010350557,4.072214136935508,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160080335008272,0.0235634153855355,6.87154983741856,4.668253655092969,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672332983827,0.0275884595213805,5.348312940498897,3.98717441670682,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0217895779031817,0.0297602187776756,4.589350029832293,3.36019035165878,MSFT,0.0355831215880351,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0181528482440558,0.0263815679645183,5.508777391599981,3.7905252687973015,MSFT,0.0355831215880351,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922531825015,0.0272562660405096,5.557947578086315,3.6688811244862043,MSFT,0.0355831215880351,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632478659533,0.1287632478659533,0.026685978351133,0.0367649719321365,4.825127494734943,3.502334997117202,NVDA,0.08628974359785999,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632478659533,0.1287632478659533,0.0269752273045967,0.0395395841906326,4.77338879898934,3.2565655532730373,NVDA,0.08628974359785999,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632478659533,0.1287632478659533,0.0231384843892997,0.0309520654704837,5.564895509124156,4.160085794233785,NVDA,0.08628974359785999,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0198375019670093,0.027012331940574,2.520478641068435,1.8510064258797765,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160080335008272,0.0235634153855355,3.123431744281164,2.1219334795877134,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672332983827,0.0275884595213805,2.431051336590408,1.8123520075940092,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0217895779031817,0.0297602187776756,2.2946750149161463,1.68009517582939,MSFT,0.01779156079401755,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0181528482440558,0.0263815679645183,2.7543886957999906,1.8952626343986507,MSFT,0.01779156079401755,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922531825015,0.0272562660405096,2.7789737890431576,1.8344405622431021,MSFT,0.01779156079401755,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.026685978351133,0.0367649719321365,1.8736431298152936,1.3599901583576262,NVDA,0.02876324786595333,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0269752273045967,0.0395395841906326,1.8535524996847674,1.2645555339918217,NVDA,0.02876324786595333,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384843892997,0.0309520654704837,2.16090212127819,1.6154010803473087,NVDA,0.02876324786595333,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0198375019670093,0.027012331940574,2.722116932353909,1.999086939950158,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160080335008272,0.0235634153855355,3.373306283823656,2.29168815795473,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672332983827,0.0275884595213805,2.6255354435176397,1.9573401682015295,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0217895779031817,0.0297602187776756,1.3768050089496875,1.008057105497634,MSFT,0.010674936476410529,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0181528482440558,0.0263815679645183,1.652633217479994,1.1371575806391903,MSFT,0.010674936476410529,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922531825015,0.0272562660405096,1.6673842734258941,1.100664337345861,MSFT,0.010674936476410529,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179487828799,0.09903179487828799,0.026685978351133,0.0367649719321365,3.711004842139633,2.6936453279792567,NVDA,0.08628974359785999,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179487828799,0.09903179487828799,0.0269752273045967,0.0395395841906326,3.6712126188983967,2.5046240850896404,NVDA,0.08628974359785999,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179487828799,0.09903179487828799,0.0231384843892997,0.0309520654704837,4.279960312529582,3.19952136870239,NVDA,0.08628974359785999,Severe stress loss relative to VaR
