Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0225379553892805,0.0306894816906232,4.880655680608819,3.584289924114593,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0211500298610665,0.030812174889494,5.200938283424874,3.570017384183634,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039569365144,5.271296921535536,3.8591133239850923,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0255448025042697,0.0348890938497918,3.914690668807694,2.866225200073425,MSFT,0.03558309139829239,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0233194007930881,0.0336475864561752,4.288274852655739,2.9719813672296076,MSFT,0.03558309139829239,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0191936217838276,0.0276634757032804,5.210064110164932,3.614874756614252,MSFT,0.03558309139829239,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323073789214,0.12876323073789214,0.0256260521009587,0.035304723363936,5.024700263255727,3.6471955724039065,NVDA,0.08628969221367641,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323073789214,0.12876323073789214,0.0264244444842548,0.0388363423173374,4.872883167501087,3.3155344467238717,NVDA,0.08628969221367641,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323073789214,0.12876323073789214,0.0236070221971971,0.0309739564863807,5.454446124644234,4.157145077494686,NVDA,0.08628969221367641,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0225379553892805,0.0306894816906232,2.2184798548221907,1.6292226927793605,AAPL,0.010000000000000002,Severe stress loss relative to VaR
