Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0235642242466684,0.0320869295929586,4.668093413495343,3.4281871589277664,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0210268649164976,0.030637902230476,5.231402800029139,3.5903241407494697,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672584823161,0.0275592275052905,5.348306391665127,3.9914036044327985,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0264715385426928,0.0361548384561213,3.777642158528938,2.765881532602152,MSFT,0.03558307693480984,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.024143668192896,0.0348124958981565,4.1418726931239,2.8725317567734496,MSFT,0.03558307693480984,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922464711236,0.0265398352180948,5.557949651284157,3.767920907505116,MSFT,0.03558307693480984,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325219779283,0.12876325219779283,0.0269299374389249,0.0371010696874429,4.781416685048687,3.4706075399592478,NVDA,0.08628975659337847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325219779283,0.12876325219779283,0.0255928627140863,0.0376488185835006,5.031217243506003,3.4201140179793756,NVDA,0.08628975659337847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325219779283,0.12876325219779283,0.0229515110656111,0.030973958251384,5.610229837577991,4.157145533443061,NVDA,0.08628975659337847,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0235642242466684,0.0320869295929586,2.121860642497883,1.558266890421712,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0210268649164976,0.030637902230476,2.377910363649609,1.6319655185224864,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672584823161,0.0275592275052905,2.4310483598477854,1.814274365651272,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0264715385426928,0.0361548384561213,1.888821079264469,1.382940766301076,MSFT,0.01779153846740492,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.024143668192896,0.0348124958981565,2.07093634656195,1.4362658783867248,MSFT,0.01779153846740492,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922464711236,0.0265398352180948,2.7789748256420785,1.883960453752558,MSFT,0.01779153846740492,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0269299374389249,0.0371010696874429,1.8566697421186473,1.3476700381208369,NVDA,0.028763252197792823,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255928627140863,0.0376488185835006,1.9536696835590817,1.3280629215258362,NVDA,0.028763252197792823,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515110656111,0.030973958251384,2.1785058010806275,1.614259294669446,NVDA,0.028763252197792823,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0235642242466684,0.0320869295929586,2.291609493897713,1.6829282416554485,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0210268649164976,0.030637902230476,2.5681431927415765,1.7625227600042848,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672584823161,0.0275592275052905,2.625532228635607,1.9594163149033732,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0264715385426928,0.0361548384561213,1.1332926475586813,0.8297644597806455,MSFT,0.01067492308044295,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.024143668192896,0.0348124958981565,1.2425618079371699,0.8617595270320348,MSFT,0.01067492308044295,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922464711236,0.0265398352180948,1.6673848953852468,1.1303762722515347,MSFT,0.01067492308044295,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903180527470277,0.09903180527470277,0.0269299374389249,0.0371010696874429,3.67738712721853,2.66924393579468,NVDA,0.08628975659337847,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903180527470277,0.09903180527470277,0.0255928627140863,0.0376488185835006,3.869508713466263,2.6304093727419895,NVDA,0.08628975659337847,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903180527470277,0.09903180527470277,0.0229515110656111,0.030973958251384,4.314827245648542,3.1972602426516725,NVDA,0.08628975659337847,Severe stress loss relative to VaR
