Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0184716164952571,0.0251524278025839,5.95508249254982,4.373335284504813,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0165819719852456,0.0243386010859996,6.633710399334676,4.519569535295757,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672850842193,0.0275884655597445,5.348299474119699,3.9871735440228933,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0220268528113546,0.0300842832200673,4.5399132075941,3.3239947672509746,MSFT,0.035583006359935214,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0201658474752453,0.0291883650153263,4.958879120887707,3.426022661683577,MSFT,0.035583006359935214,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231757780949,0.0272562552384498,5.45756921240414,3.668882578518424,MSFT,0.035583006359935214,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324092412553,0.12876324092412553,0.023281697063604,0.0320749227591555,5.530663876106333,4.014452096766818,NVDA,0.08628972277237656,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324092412553,0.12876324092412553,0.0231240321870873,0.0340775816853669,5.568373192112587,3.778532236030621,NVDA,0.08628972277237656,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324092412553,0.12876324092412553,0.0231384809466116,0.0309520577544586,5.564896037091908,4.160086607022997,NVDA,0.08628972277237656,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0184716164952571,0.0251524278025839,2.7068556784317366,1.9878796747749148,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0165819719852456,0.0243386010859996,3.0153229087884896,2.0543497887707987,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672850842193,0.0275884655597445,2.4310452155089544,1.812351610919497,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0220268528113546,0.0300842832200673,2.26995660379705,1.6619973836254873,MSFT,0.017791503179967607,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0201658474752453,0.0291883650153263,2.4794395604438537,1.7130113308417885,MSFT,0.017791503179967607,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231757780949,0.0272562552384498,2.72878460620207,1.834441289259212,MSFT,0.017791503179967607,Severe stress loss relative to VaR
