Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0181359607264112,0.0246953722587176,6.065297651411884,4.454275839521691,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0176211473628298,0.0258090014397536,6.2424992955926895,4.262078881927103,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.020567270304773,0.0275884630958124,5.3483033173572165,3.987173900118296,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0199004942423073,0.0271801002844338,5.025000825728527,3.6791622898194585,MSFT,0.03558314676755725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0175996843869058,0.0255613832008045,5.681920073203141,3.912151357945788,MSFT,0.03558314676755725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0183231890933577,0.0272562678603639,5.457565246447779,3.6688808795212977,MSFT,0.03558314676755725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325675229702,0.12876325675229702,0.0220004428783927,0.0303097552605781,5.852757486021306,4.2482446870750845,NVDA,0.08628977025689114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325675229702,0.12876325675229702,0.022260930265969,0.032845949120411,5.784271151917742,3.920217262721188,NVDA,0.08628977025689114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325675229702,0.12876325675229702,0.0231384924544197,0.030952076695342,5.564893953482343,4.1600845726669675,NVDA,0.08628977025689114,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0181359607264112,0.0246953722587176,2.7569534779144926,2.0246708361462233,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0176211473628298,0.0258090014397536,2.8374996798148593,1.9373085826941379,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.020567270304773,0.0275884630958124,2.4310469624350985,1.8123517727810439,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0199004942423073,0.0271801002844338,2.5125004128642634,1.8395811449097292,MSFT,0.017791573383778625,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0175996843869058,0.0255613832008045,2.8409600366015706,1.956075678972894,MSFT,0.017791573383778625,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0183231890933577,0.0272562678603639,2.7287826232238896,1.8344404397606489,MSFT,0.017791573383778625,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0220004428783927,0.0303097552605781,2.2726815217482055,1.6496339073061304,NVDA,0.028763256752297045,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.022260930265969,0.032845949120411,2.2460876253871835,1.5222577315912966,NVDA,0.028763256752297045,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384924544197,0.030952076695342,2.1609013680772216,1.6154004945175304,NVDA,0.028763256752297045,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0181359607264112,0.0246953722587176,2.977509756147651,2.1866445030379205,NVDA,0.03,Severe stress loss relative to VaR
