Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0212357101301558,0.0289162420456354,5.179953923169933,3.804090442540868,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.016749688005242,0.0246135650767377,6.567286505012768,4.469080348866695,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672751740206,0.027588463501627,5.3483020511606565,3.9871738414686586,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0217641904791236,0.0297255394716682,4.594703400336477,3.3641105183410143,MSFT,0.0355831361837135,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0159647793288169,0.023285385336559,6.263788427034317,4.2945391950630905,MSFT,0.0355831361837135,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.017992269192052,0.0272562563948783,5.557942632615485,3.6688824228550665,MSFT,0.0355831361837135,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324608707598,0.12876324608707598,0.0285917488579754,0.0393905264017109,4.5035106710920445,3.2688886859222888,NVDA,0.08628973826122803,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324608707598,0.12876324608707598,0.0315763621756689,0.0460980688058967,4.0778366225573075,2.793245995385495,NVDA,0.08628973826122803,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324608707598,0.12876324608707598,0.0231384842460494,0.0309520605891494,5.564895466696815,4.16008639283342,NVDA,0.08628973826122803,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0212357101301558,0.0289162420456354,2.3545245105317876,1.729132019336758,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.016749688005242,0.0246135650767377,2.9851302295512583,2.0314001585757704,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672751740206,0.027588463501627,2.4310463868912073,1.8123517461221177,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0217641904791236,0.0297255394716682,2.2973517001682384,1.6820552591705071,MSFT,0.01779156809185675,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0159647793288169,0.023285385336559,3.1318942135171586,2.1472695975315452,MSFT,0.01779156809185675,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.017992269192052,0.0272562563948783,2.7789713163077425,1.8344412114275332,MSFT,0.01779156809185675,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0285917488579754,0.0393905264017109,1.7487562670043868,1.2693407417329736,NVDA,0.028763246087076012,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0315763621756689,0.0460980688058967,1.5834629626375198,1.0846441357561636,NVDA,0.028763246087076012,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384842460494,0.0309520605891494,2.1609021346563293,1.615401335106202,NVDA,0.028763246087076012,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0212357101301558,0.0289162420456354,2.5428864713743295,1.8674625808836982,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.016749688005242,0.0246135650767377,3.223940647915358,2.1939121712618315,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672751740206,0.027588463501627,2.6255300978425034,1.9573398858118864,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0217641904791236,0.0297255394716682,1.378411020100943,1.0092331555023042,MSFT,0.01067494085511405,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0159647793288169,0.023285385336559,1.8791365281102952,1.288361758518927,MSFT,0.01067494085511405,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992269192052,0.0272562563948783,1.6673827897846456,1.1006647268565197,MSFT,0.01067494085511405,Exceeds ES
