Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0168150241578314,0.0228966814995524,6.541768775798565,4.8041896377931605,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.012880783352788,0.0190589600070222,8.539853282773436,5.771563608899486,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064260952776,6.3239037152751125,4.74006637421798,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0165119756354577,0.0225520628933632,6.0562104867246,4.434184157469195,MSFT,0.035583121466929865,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0129523939929918,0.0189913451443987,7.72058046212209,5.2655564542511595,MSFT,0.035583121466929865,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920884363392,0.0210917194652675,6.806384295418577,4.741197139696156,MSFT,0.035583121466929865,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632096824709,0.1287632096824709,0.0239835911572276,0.0330419233857337,5.368804397904662,3.896964719011066,NVDA,0.0862896290474127,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632096824709,0.1287632096824709,0.022523703727019,0.0333783238649057,5.716786690281716,3.857689505429415,NVDA,0.0862896290474127,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632096824709,0.1287632096824709,0.0217888772160733,0.0286297639556234,5.909584436387772,4.4975295598683935,NVDA,0.0862896290474127,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0168150241578314,0.0228966814995524,2.9735312617266207,2.183722562633255,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.012880783352788,0.0190589600070222,3.8817514921697436,2.623438004045221,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064260952776,2.874501688761415,2.1545756246445364,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0165119756354577,0.0225520628933632,3.0281052433623,2.2170920787345976,MSFT,0.017791560733464933,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0129523939929918,0.0189913451443987,3.860290231061045,2.6327782271255797,MSFT,0.017791560733464933,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920884363392,0.0210917194652675,3.4031921477092886,2.370598569848078,MSFT,0.017791560733464933,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0239835911572276,0.0330419233857337,2.084758686562759,1.5132291003854874,NVDA,0.028763209682470904,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.022523703727019,0.0333783238649057,2.2198835771410446,1.497978154995689,NVDA,0.028763209682470904,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0217888772160733,0.0286297639556234,2.2947488071168634,1.7464342380712892,NVDA,0.028763209682470904,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0168150241578314,0.0228966814995524,3.2114137626647494,2.3584203676439146,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.012880783352788,0.0190589600070222,4.192291611543322,2.833313044368838,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064260952776,3.104461823862327,2.3269416746160987,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0165119756354577,0.0225520628933632,1.8168631460173799,1.3302552472407585,MSFT,0.010674936440078959,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0129523939929918,0.0189913451443987,2.316174138636627,1.5796669362753477,MSFT,0.010674936440078959,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920884363392,0.0210917194652675,2.0419152886255727,1.4223591419088466,MSFT,0.010674936440078959,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903170323793016,0.09903170323793016,0.0239835911572276,0.0330419233857337,4.129144071407603,2.997153104007512,NVDA,0.0862896290474127,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903170323793016,0.09903170323793016,0.022523703727019,0.0333783238649057,4.396777032683734,2.9669465620487037,NVDA,0.0862896290474127,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903170323793016,0.09903170323793016,0.0217888772160733,0.0286297639556234,4.545057657439829,3.459047143784731,NVDA,0.0862896290474127,Severe stress loss relative to VaR
