Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.019837501297327,0.0270123330278178,5.545053197542673,4.072213973029282,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160080327241359,0.0235634197773381,6.8715501708182405,4.668252785013468,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672767419088,0.0275884619390316,5.348301643447968,3.987174067300005,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0217895600750774,0.0297601981836963,4.589353784814529,3.3601926769017143,MSFT,0.03558306368403253,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0181528277372423,0.0263814749246181,5.508783614733491,3.7905386368934266,MSFT,0.03558306368403253,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922372574889,0.0272562552414872,5.55795249745148,3.668882578109569,MSFT,0.03558306368403253,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632470015989,0.1287632470015989,0.0266859781719787,0.0367649729134036,4.825127494738239,3.5023348801286622,NVDA,0.08628974100479679,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632470015989,0.1287632470015989,0.026975232541475,0.0395396285828383,4.773387840257638,3.256561875178743,NVDA,0.08628974100479679,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632470015989,0.1287632470015989,0.0231384869213434,0.0309520627090671,5.564894862802163,4.160086137454064,NVDA,0.08628974100479679,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.019837501297327,0.0270123330278178,2.5204787261557606,1.8510063513769464,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160080327241359,0.0235634197773381,3.123431895826473,2.121933084097031,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672767419088,0.0275884619390316,2.4310462015672587,1.8123518487727297,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0217895600750774,0.0297601981836963,2.2946768924072645,1.6800963384508572,MSFT,0.017791531842016265,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0181528277372423,0.0263814749246181,2.7543918073667455,1.8952693184467133,MSFT,0.017791531842016265,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922372574889,0.0272562552414872,2.77897624872574,1.8344412890547845,MSFT,0.017791531842016265,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0266859781719787,0.0367649729134036,1.873643142393855,1.3599901220591197,NVDA,0.02876324700159893,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.026975232541475,0.0395396285828383,1.853552139842499,1.2645541142412728,NVDA,0.02876324700159893,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384869213434,0.0309520627090671,2.1609018848107566,1.6154012244667943,NVDA,0.02876324700159893,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.019837501297327,0.0270123330278178,2.7221170242482207,1.9990868594871014,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160080327241359,0.0235634197773381,3.3733064474925896,2.2916877308247927,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672767419088,0.0275884619390316,2.6255298976926382,1.9573399966745475,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0217895600750774,0.0297601981836963,1.3768061354443586,1.0080578030705143,MSFT,0.010674919105209759,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0181528277372423,0.0263814749246181,1.652635084420047,1.137161591068028,MSFT,0.010674919105209759,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922372574889,0.0272562552414872,1.667385749235444,1.1006647734328705,MSFT,0.010674919105209759,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179280383743,0.09903179280383743,0.0266859781719787,0.0367649729134036,3.711004789317583,2.693645199660487,NVDA,0.08628974100479679,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179280383743,0.09903179280383743,0.026975232541475,0.0395396285828383,3.6712118292798377,2.504621220615638,NVDA,0.08628974100479679,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179280383743,0.09903179280383743,0.0231384869213434,0.0309520627090671,4.279959754520013,3.1995215871292175,NVDA,0.08628974100479679,Severe stress loss relative to VaR
