Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0186865810867098,0.0254451396945319,5.8865770838215985,4.323025981407316,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0151006857630638,0.0221900385283,7.284437390854093,4.957179315381172,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064293033641,6.3239037152751125,4.740065718945136,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0180245325015404,0.0246179071066395,5.54799410145333,4.0620837330655855,MSFT,0.035583006079160553,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0150710853769396,0.021984395237157,6.635222182007598,4.548680958527558,MSFT,0.035583006079160553,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0146920842441035,0.0210917038799366,6.806386237550593,4.7412006431175335,MSFT,0.035583006079160553,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324008789924,0.12876324008789924,0.0262345876637696,0.0361430893936059,4.908148042506626,3.562596398045565,NVDA,0.08628972026369774,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324008789924,0.12876324008789924,0.0248044363212856,0.0366434846938078,5.1911375215329025,3.513946371744997,NVDA,0.08628972026369774,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324008789924,0.12876324008789924,0.0217889276101684,0.028629781783292,5.909572163974162,4.497527821292858,NVDA,0.08628972026369774,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0186865810867098,0.0254451396945319,2.675716856282545,1.9650118097305982,AAPL,0.010000000000000002,Severe stress loss relative to VaR
