Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0265716218808647,0.0361820423167888,4.139754829162892,3.04018217205387,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0258987433728024,0.037465657861128,4.2473103199098325,2.9360221141113088,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672584823161,0.0275592292978475,5.348306391665127,3.99140334481674,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0299849420641437,0.0409534408167713,3.3350072775221737,2.4417972704029274,MSFT,0.03558309054386793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.030976503451846,0.0443923971140461,3.2282533164355782,2.25263798535356,MSFT,0.03558309054386793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922465312709,0.0265398358441077,5.5579496327041715,3.7679208186286393,MSFT,0.03558309054386793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632215534256,0.1287632215534256,0.02817553931478,0.038817116077337,4.5700357361351545,3.3171764047819816,NVDA,0.08628966466027678,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632215534256,0.1287632215534256,0.0279172469107961,0.0409688920312524,4.6123180399866195,3.1429510335598243,NVDA,0.08628966466027678,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632215534256,0.1287632215534256,0.0229514931002435,0.0309739502386658,5.610232893826829,4.157145619504684,NVDA,0.08628966466027678,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0265716218808647,0.0361820423167888,1.8817067405285874,1.3819009872972137,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0258987433728024,0.037465657861128,1.930595599959015,1.3345555064142314,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672584823161,0.0275592292978475,2.4310483598477854,1.8142742476439728,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0299849420641437,0.0409534408167713,1.6675036387610869,1.2208986352014637,MSFT,0.017791545271933964,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.030976503451846,0.0443923971140461,1.6141266582177891,1.12631899267678,MSFT,0.017791545271933964,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922465312709,0.0265398358441077,2.7789748163520858,1.8839604093143196,MSFT,0.017791545271933964,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.02817553931478,0.038817116077337,1.7745889241513677,1.288091570233679,NVDA,0.028763221553425596,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0279172469107961,0.0409688920312524,1.7910075502704423,1.2204381793351495,NVDA,0.028763221553425596,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229514931002435,0.0309739502386658,2.1785075063142423,1.6142597122656754,NVDA,0.028763221553425596,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0265716218808647,0.0361820423167888,2.032243279770874,1.4924530662809903,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0258987433728024,0.037465657861128,2.0850432479557357,1.4413199469273694,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672584823161,0.0275592292978475,2.625532228635607,1.95941618745549,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0299849420641437,0.0409534408167713,1.000502183256652,0.7325391811208782,MSFT,0.010674927163160378,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.030976503451846,0.0443923971140461,0.9684759949306736,0.675791395606068,MSFT,0.010674927163160378,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922465312709,0.0265398358441077,1.6673848898112515,1.1303762455885917,MSFT,0.010674927163160378,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903173172822143,0.09903173172822143,0.02817553931478,0.038817116077337,3.514812285288626,2.5512387764953037,NVDA,0.08628966466027678,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903173172822143,0.09903173172822143,0.0279172469107961,0.0409688920312524,3.5473315848320297,2.4172421273359506,NVDA,0.08628966466027678,Severe stress loss relative to VaR
