Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0241157950263885,0.0328379951541148,4.561325881217412,3.3497781908959308,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0255967583878656,0.0370390527678659,4.297419162738459,2.969838367341648,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0202473343165467,0.0257960360875873,5.432813933936226,4.264221046462659,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0238652835185085,0.032595206840532,4.190186968549773,3.067935739424436,MSFT,0.03558315016106119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0251665679765841,0.036194606415747,3.9735255157971343,2.762842586305718,MSFT,0.03558315016106119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0167569131804452,0.0239285779051335,5.967686227359398,4.179103346486235,MSFT,0.03558315016106119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324227239114,0.12876324227239114,0.0262793171740079,0.036204720473376,4.89979406313293,3.5565318717784393,NVDA,0.08628972681717338,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324227239114,0.12876324227239114,0.0264442897430081,0.0388652636950781,4.869226722432063,3.313067506311496,NVDA,0.08628972681717338,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324227239114,0.12876324227239114,0.022165761648318,0.0292920893427701,5.809105245980215,4.395836731399721,NVDA,0.08628972681717338,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0241157950263885,0.0328379951541148,2.073329946007915,1.5226264504072413,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0255967583878656,0.0370390527678659,1.9533723466992996,1.3499265306098402,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0202473343165467,0.0257960360875873,2.469460879061921,1.938282293846663,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0238652835185085,0.032595206840532,2.0950934842748863,1.533967869712218,MSFT,0.017791575080530597,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0251665679765841,0.036194606415747,1.9867627578985672,1.381421293152859,MSFT,0.017791575080530597,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0167569131804452,0.0239285779051335,2.983843113679699,2.0895516732431174,MSFT,0.017791575080530597,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0262793171740079,0.036204720473376,1.9026369547171316,1.3810353828520423,NVDA,0.02876324227239113,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0264442897430081,0.0388652636950781,1.8907673636127837,1.2864958383475988,NVDA,0.02876324227239113,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.022165761648318,0.0292920893427701,2.2557311945016854,1.706945496953465,NVDA,0.02876324227239113,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0241157950263885,0.0328379951541148,2.239196341688547,1.6444365664398202,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0255967583878656,0.0370390527678659,2.109642134435243,1.4579206530586268,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0202473343165467,0.0257960360875873,2.6670177493868734,2.0933448773543955,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0238652835185085,0.032595206840532,1.2570560905649317,0.9203807218273309,MSFT,0.010674945048318356,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0251665679765841,0.036194606415747,1.1920576547391404,0.8288527758917156,MSFT,0.010674945048318356,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0167569131804452,0.0239285779051335,1.7903058682078195,1.2537310039458704,MSFT,0.010674945048318356,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178145373871,0.09903178145373871,0.0262793171740079,0.036204720473376,3.7684305417070783,2.7353278842896764,NVDA,0.08628972681717338,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178145373871,0.09903178145373871,0.0264442897430081,0.0388652636950781,3.7449212066632582,2.5480794940876756,NVDA,0.08628972681717338,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178145373871,0.09903178145373871,0.022165761648318,0.0292920893427701,4.467781573445437,3.380837068154779,NVDA,0.08628972681717338,Severe stress loss relative to VaR
