Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0268389356467726,0.0365460330879709,4.098523184663904,3.0099025996943682,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0237253264194,0.0344922803846642,4.636395641328414,3.189119384780013,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672735199943,0.0275884649238615,5.348302481272709,3.9871736359227463,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0284398710126683,0.0388431742897507,3.5161903496487676,2.5744548901706614,MSFT,0.03558325800019605,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0257177540655941,0.0370854016769921,3.888364425017295,2.696478815868949,MSFT,0.03558325800019605,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.017992287434582,0.0272562760401235,5.557936997371185,3.668879778469799,MSFT,0.03558325800019605,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632406593874,0.1287632406593874,0.0250620688663828,0.0345277229237466,5.13777379456909,3.7292711408672106,NVDA,0.08628972197816225,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632406593874,0.1287632406593874,0.0247494833222728,0.0363668536211497,5.20266378827834,3.5406758583179485,NVDA,0.08628972197816225,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632406593874,0.1287632406593874,0.0231384762541025,0.0309520650780344,5.564897154217638,4.160085614150708,NVDA,0.08628972197816225,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0268389356467726,0.0365460330879709,1.8629650839381384,1.3681375453156221,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0237253264194,0.0344922803846642,2.1074525642401882,1.4495997203545514,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672735199943,0.0275884649238615,2.4310465823966863,1.8123516526921575,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0284398710126683,0.0388431742897507,1.7580951748243838,1.2872274450853307,MSFT,0.017791629000098026,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0257177540655941,0.0370854016769921,1.9441822125086474,1.3482394079344746,MSFT,0.017791629000098026,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.017992287434582,0.0272562760401235,2.7789684986855927,1.8344398892348994,MSFT,0.017791629000098026,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0250620688663828,0.0345277229237466,1.9950467882987861,1.4481117133158028,NVDA,0.02876324065938742,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0247494833222728,0.0363668536211497,2.02024419455268,1.3748783582124833,NVDA,0.02876324065938742,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384762541025,0.0309520650780344,2.160902881024194,1.6154011008294002,NVDA,0.02876324065938742,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0268389356467726,0.0365460330879709,2.012002290653189,1.4775885489408713,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0237253264194,0.0344922803846642,2.2760487693794023,1.565567697982915,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672735199943,0.0275884649238615,2.62553030898842,1.9573397849075296,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0284398710126683,0.0388431742897507,1.0548571048946302,0.7723364670511984,MSFT,0.010674977400058815,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0257177540655941,0.0370854016769921,1.1665093275051883,0.8089436447606847,MSFT,0.010674977400058815,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992287434582,0.0272562760401235,1.6673810992113554,1.1006639335409396,MSFT,0.010674977400058815,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177758252979,0.09903177758252979,0.0250620688663828,0.0345277229237466,3.9514605961109153,2.868181542154934,NVDA,0.08628972197816225,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177758252979,0.09903177758252979,0.0247494833222728,0.0363668536211497,4.001367474746761,2.723132955470647,NVDA,0.08628972197816225,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177758252979,0.09903177758252979,0.0231384762541025,0.0309520650780344,4.2799610698207164,3.1995208504782187,NVDA,0.08628972197816225,Severe stress loss relative to VaR
