Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0172106125957535,0.02343534284667,6.3914052674186115,4.693765340652154,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0133602226112088,0.0197351818954783,8.233395745046458,5.573802186500398,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064186278778,6.3239037152751125,4.740067899484385,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0168370833996686,0.0229960937342785,5.93927093109061,4.3485646369121245,MSFT,0.03558297252126767,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0133680456762878,0.0195785441111393,7.480525008781178,5.107632080932133,MSFT,0.03558297252126767,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0146920825113552,0.0210916964873203,6.80638704027915,4.741202304903117,MSFT,0.03558297252126767,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326521354636,0.12876326521354636,0.024664752197535,0.0339803444440769,5.22053755830618,3.7893454972317393,NVDA,0.08628979564063906,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326521354636,0.12876326521354636,0.0234620455545865,0.0347216800136041,5.488151700752919,3.7084399476953984,NVDA,0.08628979564063906,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326521354636,0.12876326521354636,0.0217889019330178,0.0286297907285574,5.90958028125433,4.497527293662984,NVDA,0.08628979564063906,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0172106125957535,0.02343534284667,2.9051842124630056,2.1335297002964335,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0133602226112088,0.0197351818954783,3.742452611384754,2.533546448409272,AAPL,0.010000000000000002,Severe stress loss relative to VaR
