Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0247040712827494,0.0336390379210168,4.452707359082625,3.270010285617439,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0257566071766111,0.0373295018875203,4.270748831386772,2.94673098857433,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039552404417,5.271296921535536,3.859113553614163,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0272769270656254,0.0372548374055341,3.6661021147803994,2.6842151775206857,MSFT,0.03558309887660874,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0274967096896101,0.039551312020052,3.636798770792055,2.528361131213581,MSFT,0.03558309887660874,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0191936214163878,0.0276634788617961,5.210064209905615,3.61487434388096,MSFT,0.03558309887660874,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324547947032,0.12876324547947032,0.0250241789814788,0.0344755314324449,5.145553249709897,3.734916914385584,NVDA,0.08628973643841102,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324547947032,0.12876324547947032,0.0239966733400414,0.0353693745538195,5.365878997261383,3.640529330919857,NVDA,0.08628973643841102,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324547947032,0.12876324547947032,0.0229515246973247,0.0309739534993926,5.61022621274827,4.157145954325636,NVDA,0.08628973643841102,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0247040712827494,0.0336390379210168,2.0239578904921025,1.4863683116442905,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0257566071766111,0.0373295018875203,1.9412494688121693,1.3394231766246956,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039552404417,2.3960440552434257,1.7541425243700743,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0272769270656254,0.0372548374055341,1.8330510573901997,1.3421075887603429,MSFT,0.01779154943830437,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0274967096896101,0.039551312020052,1.8183993853960274,1.2641805656067906,MSFT,0.01779154943830437,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0191936214163878,0.0276634788617961,2.6050321049528073,1.80743717194048,MSFT,0.01779154943830437,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0250241789814788,0.0344755314324449,1.9980675504681535,1.4503039669736613,NVDA,0.02876324547947034,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0239966733400414,0.0353693745538195,2.0836221459317383,1.4136523653794877,NVDA,0.02876324547947034,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515246973247,0.0309739534993926,2.1785045071898055,1.6142595423274106,NVDA,0.02876324547947034,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0247040712827494,0.0336390379210168,2.18587452173147,1.6052777765758333,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0257566071766111,0.0373295018875203,2.096549426317142,1.4465770307546706,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039552404417,2.587727579662899,1.8944739263196797,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0272769270656254,0.0372548374055341,1.0998306344341198,0.8052645532562056,MSFT,0.010674929662982622,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0274967096896101,0.039551312020052,1.0910396312376163,0.7585083393640744,MSFT,0.010674929662982622,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0191936214163878,0.0276634788617961,1.5630192629716844,1.084462303164288,MSFT,0.010674929662982622,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178915072881,0.09903178915072881,0.0250241789814788,0.0344755314324449,3.957444087337508,2.872523933236024,NVDA,0.08628973643841102,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178915072881,0.09903178915072881,0.0239966733400414,0.0353693745538195,4.12689658051402,2.7999304596138095,NVDA,0.08628973643841102,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178915072881,0.09903178915072881,0.0229515246973247,0.0309739534993926,4.314823980398665,3.1972602126064027,NVDA,0.08628973643841102,Severe stress loss relative to VaR
