Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0186865798904553,0.0254451416805581,5.886577460661254,4.32302564398955,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0151006854556892,0.0221900679576813,7.284437539128887,4.957172740965964,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064231183515,6.3239037152751125,4.74006698227495,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0180245322665486,0.0246179097582046,5.547994173784369,4.0620832955434905,MSFT,0.03558312098105369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0150710881698036,0.0219844089556355,6.635220952416679,4.548678120107746,MSFT,0.03558312098105369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0146920877291194,0.0210917125924175,6.806384623051369,4.741198684641196,MSFT,0.03558312098105369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324720210502,0.12876324720210502,0.0262345817250465,0.0361430839089133,4.908149424740897,3.5625971355020574,NVDA,0.08628974160631508,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324720210502,0.12876324720210502,0.0248044214326484,0.0366434689448861,5.191140924279837,3.5139480761434574,NVDA,0.08628974160631508,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324720210502,0.12876324720210502,0.0217889334626516,0.0286297844956118,5.909570903175139,4.497527643697111,NVDA,0.08628974160631508,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0186865798904553,0.0254451416805581,2.675717027573297,1.9650116563588864,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0151006854556892,0.0221900679576813,3.3111079723313126,2.253260336802711,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064231183515,2.874501688761415,2.154575901034068,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0180245322665486,0.0246179097582046,2.7739970868921846,2.0310416477717452,MSFT,0.017791560490526846,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0150710881698036,0.0219844089556355,3.3176104762083396,2.274339060053873,MSFT,0.017791560490526846,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0146920877291194,0.0210917125924175,3.4031923115256846,2.370599342320598,MSFT,0.017791560490526846,Severe stress loss relative to VaR
