Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0235642215472718,0.0320869343365983,4.668093948248229,3.4281866521144777,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0210268618813052,0.0306379079170387,5.231403555173397,3.5903234743657406,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672520053456,0.0275592284354322,5.348308075935964,3.9914034697203573,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0264715409530859,0.0361548418188052,3.7776418145518864,2.7658812753534727,MSFT,0.03558309436845364,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0241436682267911,0.0348124724131687,4.141872687309158,2.8725336946241273,MSFT,0.03558309436845364,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922501746627,0.0265398456064174,5.557948507231375,3.767919432651852,MSFT,0.03558309436845364,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322826496753,0.12876322826496753,0.0269299264280193,0.0371010545380139,4.781417751330934,3.4706083120369575,NVDA,0.08628968479490252,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322826496753,0.12876322826496753,0.0255928401897511,0.0376487685221005,5.031220736357819,3.420117930002975,NVDA,0.08628968479490252,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322826496753,0.12876322826496753,0.0229515077132176,0.0309739516720911,5.610229614275569,4.157145643802011,NVDA,0.08628968479490252,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0235642215472718,0.0320869343365983,2.121860885567377,1.5582666600520354,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0210268618813052,0.0306379079170387,2.377910706896999,1.631965215620791,AAPL,0.010000000000000002,Severe stress loss relative to VaR
