Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0191705242562155,0.0261041220034311,5.737975578019762,4.21389388179927,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0161894427498438,0.0238203230752401,6.794551344335884,4.617905460498934,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672820109895,0.027588469727844,5.3483002732799045,3.9871729416358734,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0218634438824323,0.0298611063722473,4.573844840626958,3.3488377407522743,MSFT,0.0355831065478927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0194901006315647,0.0282737110566447,5.130809834714118,3.5368544228119165,MSFT,0.0355831065478927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231857419653,0.0272562702581646,5.457566244660806,3.6688805567608815,MSFT,0.0355831065478927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323841496753,0.12876323841496753,0.0255067729685436,0.0351403887644714,5.04819792663563,3.6642519602729404,NVDA,0.08628971524490262,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323841496753,0.12876323841496753,0.0255389635579187,0.0374923372372231,5.041834925013735,3.4343881417755133,NVDA,0.08628971524490262,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323841496753,0.12876323841496753,0.0231384745157291,0.030952059802187,5.564897475304031,4.1600862507337695,NVDA,0.08628971524490262,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0191705242562155,0.0261041220034311,2.6081707172817103,1.9154063099087593,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0161894427498438,0.0238203230752401,3.0884324292435834,2.0990479365904244,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672820109895,0.027588469727844,2.431045578763593,1.8123513371072153,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0218634438824323,0.0298611063722473,2.286922420313479,1.6744188703761371,MSFT,0.01779155327394635,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0194901006315647,0.0282737110566447,2.565404917357059,1.7684272114059583,MSFT,0.01779155327394635,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231857419653,0.0272562702581646,2.728783122330403,1.8344402783804408,MSFT,0.01779155327394635,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0255067729685436,0.0351403887644714,1.9602636547423244,1.4228641673581135,NVDA,0.028763238414967543,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255389635579187,0.0374923372372231,1.957792840206972,1.3336058428056348,NVDA,0.028763238414967543,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384745157291,0.030952059802187,2.160903043370942,1.6154013761781087,NVDA,0.028763238414967543,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0191705242562155,0.0261041220034311,2.8168243746642463,2.068638814701459,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0161894427498438,0.0238203230752401,3.335507023583069,2.266971771517658,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672820109895,0.027588469727844,2.62552922506468,1.9573394440757919,NVDA,0.03,Severe stress loss relative to VaR
