Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0283471007626956,0.0385996834142701,3.8804673860953893,2.849764305562506,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0333312593535986,0.047964807716598,3.300205336769668,2.2933480865792153,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672584823161,0.0275592297661857,5.348306391665127,3.991403276987317,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.10000000000000002,0.10000000000000002,0.0300795138821712,0.0410826110965962,3.3245218121451177,2.4341198704452665,MSFT,0.035583076735248236,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.10000000000000002,0.10000000000000002,0.0353932042510563,0.0506242398404001,2.8254011501944065,1.9753383026641747,MSFT,0.035583076735248236,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.10000000000000002,0.10000000000000002,0.0179922473434506,0.0265398395516092,5.557949381815344,3.7679202922662993,MSFT,0.035583076735248236,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632418736184,0.1287632418736184,0.0303859470490227,0.0418623722591535,4.237591860009504,3.075870642888935,NVDA,0.08628972562085523,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632418736184,0.1287632418736184,0.0337225028791364,0.0492596914461661,3.818318063019049,2.613967690283616,NVDA,0.08628972562085523,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632418736184,0.1287632418736184,0.0229515301712996,0.030973959120515,5.610224717593518,4.157145083475447,NVDA,0.08628972562085523,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0283471007626956,0.0385996834142701,1.7638488118615407,1.295347411619321,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0333312593535986,0.047964807716598,1.5000933348953038,1.042430948445098,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672584823161,0.0275592297661857,2.4310483598477854,1.814274216812417,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0300795138821712,0.0410826110965962,1.6622609060725588,1.2170599352226332,MSFT,0.017791538367624118,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0353932042510563,0.0506242398404001,1.4127005750972033,0.9876691513320873,MSFT,0.017791538367624118,Exceeds VaR but within ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0179922473434506,0.0265398395516092,2.778974690907672,1.8839601461331497,MSFT,0.017791538367624118,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0303859470490227,0.0418623722591535,1.6454975031495076,1.1943900286030054,NVDA,0.028763241873618412,Exceeds ES
