Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0241745036058865,0.0329179414656899,4.550248550841597,3.3416427365195998,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0262411885117899,0.0379493787912293,4.1918833040118635,2.898598172189916,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200592491607,0.0253767677852546,5.6642463644777,4.334673388307415,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0234623926325932,0.0320449416956668,4.2621399089998695,3.1206173176942382,MSFT,0.03558307709287879,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0249345486931386,0.0358672502339043,4.010499697855676,2.788058726215728,MSFT,0.03558307709287879,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0161336422379608,0.0231746041319849,6.198228430075775,4.315068314887975,MSFT,0.03558307709287879,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632422417881,0.1287632422417881,0.0275064095039408,0.0378952715739887,4.68120865514419,3.3978709452018054,NVDA,0.08628972672536424,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632422417881,0.1287632422417881,0.0278538742560011,0.0408783956791002,4.62281264926893,3.1499093861851475,NVDA,0.08628972672536424,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632422417881,0.1287632422417881,0.0221657787238024,0.0292920839189388,5.8091007695352275,4.3958375443044595,NVDA,0.08628972672536424,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0241745036058865,0.0329179414656899,2.06829479583709,1.5189285165998183,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0262411885117899,0.0379493787912293,1.9054015018235746,1.317544623722689,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200592491607,0.0253767677852546,2.5746574383989547,1.9703060855942798,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0234623926325932,0.0320449416956668,2.1310699544999347,1.5603086588471191,MSFT,0.017791538546439396,Severe stress loss relative to VaR
