Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017890862157,AAPL,0.2,-0.2907233213378192,-0.058144664267563845,0.058144664267563845,0.23003296509512236
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017890862157,GOOG,0.2,-0.24016462248456405,-0.048032924496912814,0.048032924496912814,0.19002871860038917
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017890862157,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.26377238606994424
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017890862157,MSFT,0.2,-0.16081035335705207,-0.032162070671410414,0.032162070671410414,0.1272401616440426
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017890862157,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576859050159
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760627667203,AAPL,0.300173684081147,-0.24906652122317696,-0.07476321525683621,0.07476321525683621,0.33113448980213783
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760627667203,GOOG,0.2633781047927822,-0.24267433287239037,-0.06391510587378293,0.06391510587378293,0.28308702215999854
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760627667203,NVDA,0.0,-0.18671789913950076,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760627667203,MSFT,0.3558313467466339,-0.18245826230334405,-0.0649243692004495,0.0649243692004495,0.2875571602567036
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760627667203,AMZN,0.0806168643794369,-0.27508280949166397,-0.02217631354590395,0.02217631354590395,0.09822132778116013
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656881004871,AAPL,0.3871577877567791,-0.2907233213378192,-0.1125557979384533,0.1125557979384533,0.3626486911145904
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656881004871,GOOG,0.0,-0.24016462248456405,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656881004871,NVDA,0.5752650744634425,-0.3333643250816043,-0.19177285329152435,0.19177285329152435,0.6178817574152001
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656881004871,MSFT,0.0375771377797783,-0.16081035335705207,-0.00604279280451278,0.00604279280451278,0.01946955147020957
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656881004871,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
