Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102050616973,AAPL,0.2,-0.2907233919252151,-0.05814467838504303,0.05814467838504303,0.23003300917075606
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102050616973,GOOG,0.2,-0.240164691807633,-0.048032938361526605,0.048032938361526605,0.19002876372358893
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102050616973,NVDA,0.2,-0.3333642194322135,-0.0666728438864427,0.0666728438864427,0.2637722889721185
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102050616973,MSFT,0.2,-0.16081038379600687,-0.03216207675920137,0.03216207675920137,0.12724017921480252
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102050616973,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575891873392
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977314550337,AAPL,0.3001745083262249,-0.2490665686340846,-0.0747634347802363,0.0747634347802363,0.3311352585501054
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977314550337,GOOG,0.2633783481371315,-0.2426743530276534,-0.06391517023567045,0.06391517023567045,0.2830871332152544
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977314550337,NVDA,0.0,-0.18671789997026011,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977314550337,MSFT,0.3558299359943369,-0.1824583126190663,-0.06492412970087708,0.06492412970087708,0.28755592272927083
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436977314550337,AMZN,0.0806172075423066,-0.27508280949166397,-0.02217640794411026,0.02217640794411026,0.09822168550536936
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562267744146,AAPL,0.3871567609913612,-0.2907233919252151,-0.11255552676218834,0.11255552676218834,0.3626480335769874
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562267744146,GOOG,0.0,-0.240164691807633,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562267744146,NVDA,0.5752649624937464,-0.3333642194322135,-0.19177275518842934,0.19177275518842934,0.6178818096570629
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562267744146,MSFT,0.0375782765148925,-0.16081038379600687,-0.006042977068752334,0.006042977068752334,0.019470156765949764
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676562267744146,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
