Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101816420536,AAPL,0.2,-0.29072333968277486,-0.058144667936554977,0.058144667936554977,0.23003297707285908
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101816420536,GOOG,0.2,-0.24016468024960813,-0.04803293604992163,0.04803293604992163,0.1900287622103218
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101816420536,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.26377232804668194
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101816420536,MSFT,0.2,-0.16081036084318467,-0.03216207216863694,0.03216207216863694,0.1272401661637565
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101816420536,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576650638088
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763778670384,AAPL,0.3001742102194574,-0.24906658803026738,-0.07476336635404048,0.07476336635404048,0.33113515138213645
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763778670384,GOOG,0.263377044772881,-0.24267427711650225,-0.06391483394933954,0.06391483394933954,0.2830858112401578
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763778670384,NVDA,0.0,-0.18671793131664727,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763778670384,MSFT,0.3558316610306355,-0.18245828559912924,-0.06492443483354024,0.06492443483354024,0.2875574443129945
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763778670384,AMZN,0.0806170839770259,-0.27508280949166397,-0.022176373953425692,0.022176373953425692,0.0982215930647112
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556834436265,AAPL,0.3871573711253661,-0.29072333968277486,-0.11255568391636993,0.11255568391636993,0.36264851680461524
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556834436265,GOOG,0.0,-0.24016468024960813,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556834436265,NVDA,0.5752646199938088,-0.3333642554273565,-0.19177266171793725,0.19177266171793725,0.617881469116714
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556834436265,MSFT,0.037578008880825,-0.16081036084318467,-0.006042933167893867,0.006042933167893867,0.019470014078670647
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556834436265,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
