Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017500235204,AAPL,0.2,-0.29072325823674205,-0.058144651647348417,0.058144651647348417,0.2300329385655506
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017500235204,GOOG,0.2,-0.24016462248456394,-0.04803292449691279,0.04803292449691279,0.19002873792994765
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017500235204,NVDA,0.2,-0.3333643250816044,-0.06667286501632089,0.06667286501632089,0.2637724129006456
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017500235204,MSFT,0.2,-0.16081028790210128,-0.032162057580420254,0.032162057580420254,0.12724012279598723
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017500235204,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.188925787807869
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758290911758,AAPL,0.3001736883168247,-0.24906645441608577,-0.07476319625807076,0.07476319625807076,0.3311344737989334
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758290911758,GOOG,0.2633779174547864,-0.24267427296098287,-0.06391504463231805,0.06391504463231805,0.2830868091714746
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758290911758,NVDA,0.0,-0.18671795155364668,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758290911758,MSFT,0.3558315655566927,-0.18245827263373937,-0.06492441280003335,0.06492441280003335,0.28755741254070544
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758290911758,AMZN,0.0806168286716962,-0.27508280949166397,-0.02217630372331832,0.02217630372331832,0.09822130448888639
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560408313803,AAPL,0.3871569421723655,-0.29072325823674205,-0.11255552767732403,0.11255552767732403,0.36264801796042617
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560408313803,GOOG,0.0,-0.24016462248456394,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560408313803,NVDA,0.5752648867878345,-0.3333643250816044,-0.19177279072717202,0.19177279072717202,0.6178818925297402
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560408313803,MSFT,0.0375781710398001,-0.16081028790210128,-0.006042956503744659,0.006042956503744659,0.019470089509833734
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676560408313803,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
