Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101876463985,AAPL,0.2,-0.29072337356443556,-0.05814467471288712,0.05814467471288712,0.2300330103104525
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101876463985,GOOG,0.2,-0.24016461233697683,-0.04803292246739537,0.04803292246739537,0.19002871378579753
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101876463985,NVDA,0.2,-0.33336421943221317,-0.06667284388644264,0.06667284388644264,0.2637723069376461
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101876463985,MSFT,0.2,-0.16081039554777166,-0.032162079109554334,0.032162079109554334,0.12724019717963858
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101876463985,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577178646539
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976652737215,AAPL,0.3001742062007227,-0.24906650176937384,-0.07476333945981269,0.07476333945981269,0.33113497514550255
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976652737215,GOOG,0.2633775869740988,-0.24267433380586245,-0.06391498045833502,0.06391498045833502,0.2830864113135627
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976652737215,NVDA,0.0,-0.18671789997026067,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976652737215,MSFT,0.3558313109244162,-0.18245838381230883,-0.06492440590108414,0.06492440590108414,0.28755726656576347
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976652737215,AMZN,0.0806168959007621,-0.27508280949166397,-0.022176322216878645,0.022176322216878645,0.09822134697517115
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544396792394,AAPL,0.3871559535206596,-0.29072337356443556,-0.11255528490308198,0.11255528490308198,0.3626474246139988
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544396792394,GOOG,0.0,-0.24016461233697683,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544396792394,NVDA,0.5752647644197657,-0.33336421943221317,-0.1917726891576512,0.1917726891576512,0.6178818870584978
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544396792394,MSFT,0.0375792820595746,-0.16081039554777166,-0.006043139212401471,0.006043139212401471,0.01947068832750344
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676544396792394,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
