Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923814371,AAPL,0.2,-0.29072332133781864,-0.058144664267563734,0.058144664267563734,0.23003295357624265
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923814371,GOOG,0.2,-0.24016475966869855,-0.048032951933739715,0.048032951933739715,0.19002881763078075
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923814371,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.26377231774809196
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923814371,MSFT,0.2,-0.16081034911350378,-0.032162069822700756,0.032162069822700756,0.12724015191482313
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101923814371,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575913006135
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976261202407,AAPL,0.3001739027895205,-0.24906652122317674,-0.0747632697297699,0.0747632697297699,0.33113467350557174
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976261202407,GOOG,0.2633778109050513,-0.24267441622074348,-0.06391505650688069,0.06391505650688069,0.2830867542978613
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976261202407,NVDA,0.0,-0.18671787884141333,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976261202407,MSFT,0.3558312410933096,-0.1824582726337386,-0.06492435359900466,0.06492435359900466,0.28755704116838743
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976261202407,AMZN,0.0806170452121185,-0.27508280949166397,-0.022176363289866056,0.022176363289866056,0.09822153102817943
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676565627791453,AAPL,0.3871570917719995,-0.29072332133781864,-0.11255559559944635,0.11255559559944635,0.3626481791585499
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676565627791453,GOOG,0.0,-0.24016475966869855,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676565627791453,NVDA,0.5752651373668883,-0.33336425542735626,-0.19177283419162855,0.19177283419162855,0.6178819343568086
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676565627791453,MSFT,0.0375777708611122,-0.16081034911350378,-0.0060428944510827025,0.0060428944510827025,0.01946988648464161
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676565627791453,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
