Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101872694638,AAPL,0.2,-0.2907232765816935,-0.0581446553163387,0.0581446553163387,0.23003291801976597
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101872694638,GOOG,0.2,-0.24016474059503357,-0.04803294811900671,0.04803294811900671,0.19002880242033732
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101872694638,NVDA,0.2,-0.33336430831577246,-0.06667286166315449,0.06667286166315449,0.2637723594311843
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101872694638,MSFT,0.2,-0.16081036084318434,-0.03216207216863687,0.03216207216863687,0.1272401611164922
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101872694638,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257590122204
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766067818144,AAPL,0.3001746860400647,-0.24906652122317674,-0.07476346481125819,0.07476346481125819,0.3311355753406982
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766067818144,GOOG,0.2633773940852423,-0.24267427711650236,-0.06391491871846434,0.06391491871846434,0.2830861763312181
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766067818144,NVDA,0.0,-0.1867179958394415,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766067818144,MSFT,0.3558308762651666,-0.18245822750503682,-0.06492427097490637,0.06492427097490637,0.287556708040819
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369766067818144,AMZN,0.0806170436095264,-0.27508280949166397,-0.02217636284902052,0.02217636284902052,0.09822154028726474
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553977986643,AAPL,0.387157027604959,-0.2907232765816935,-0.11255555961694284,0.11255555961694284,0.3626481664076889
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553977986643,GOOG,0.0,-0.24016474059503357,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553977986643,NVDA,0.575264595445953,-0.33336430831577246,-0.1917726839593928,0.1917726839593928,0.6178816261199267
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553977986643,MSFT,0.037578376949088,-0.16081036084318434,-0.006042992357084042,0.006042992357084042,0.019470207472384374
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676553977986643,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
