Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810203561502,AAPL,0.2,-0.2907233471304942,-0.05814466942609884,0.05814466942609884,0.2300329947287894
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810203561502,GOOG,0.2,-0.24016461990417326,-0.048032923980834655,0.048032923980834655,0.190028724179695
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810203561502,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.26377234153494755
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810203561502,MSFT,0.2,-0.16081034911350345,-0.032162069822700694,0.032162069822700694,0.12724016338927616
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810203561502,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257761672918
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976808706658,AAPL,0.3001744519831799,-0.2490665686340845,-0.07476342074706738,0.07476342074706738,0.3311352693205092
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976808706658,GOOG,0.2633775573923725,-0.24267433706396602,-0.06391497413772065,0.06391497413772065,0.2830863270195899
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976808706658,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976808706658,MSFT,0.355830566310927,-0.18245827263373826,-0.06492423047937661,0.06492423047937661,0.2875564324156273
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976808706658,AMZN,0.0806174243135206,-0.27508280949166397,-0.022176467574144827,0.022176467574144827,0.09822197124427369
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655681366959,AAPL,0.3871566440963142,-0.2907233471304942,-0.11255547543548994,0.11255547543548994,0.3626479474085924
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655681366959,GOOG,0.0,-0.24016461990417326,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655681366959,NVDA,0.5752646457184647,-0.33336425542735615,-0.1917726702936178,0.1917726702936178,0.6178816710778751
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655681366959,MSFT,0.0375787101852209,-0.16081034911350345,-0.006043045504120541,0.006043045504120541,0.019470381513532607
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655681366959,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
