Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102003901942,AAPL,0.2,-0.29072332133781864,-0.058144664267563734,0.058144664267563734,0.23003295158518122
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102003901942,GOOG,0.2,-0.24016476216502458,-0.04803295243300492,0.04803295243300492,0.19002881796117893
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102003901942,NVDA,0.2,-0.3333643250816045,-0.0666728650163209,0.0666728650163209,0.26377237057847214
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102003901942,MSFT,0.2,-0.16081028790210095,-0.03216205758042019,0.03216205758042019,0.1272401023803624
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102003901942,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575749480525
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770078172892,AAPL,0.3001745700739306,-0.24906642088780107,-0.07476340580984833,0.07476340580984833,0.3311351938042413
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770078172892,GOOG,0.2633782721450571,-0.24267441198155792,-0.06391516732152047,0.06391516732152047,0.2830871746516162
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770078172892,NVDA,0.0,-0.1867179515536469,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770078172892,MSFT,0.3558297252126767,-0.1824582145396506,-0.06492405634243949,0.06492405634243949,0.28755565301814057
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770078172892,AMZN,0.0806174325683354,-0.27508280949166397,-0.02217646984490247,0.02217646984490247,0.09822197852600195
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656863815982,AAPL,0.3871570547480749,-0.29072332133781864,-0.11255558483572801,0.11255558483572801,0.3626480723165295
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656863815982,GOOG,0.0,-0.24016476216502458,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656863815982,NVDA,0.575265304270927,-0.3333643250816045,-0.19177292990114145,0.19177292990114145,0.617882119777909
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656863815982,MSFT,0.0375776409809981,-0.16081028790210095,-0.006042871264836091,0.006042871264836091,0.019469807905561517
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656863815982,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
