Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101719098336,AAPL,0.2,-0.29072332133781864,-0.058144664267563734,0.058144664267563734,0.2300329453924448
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101719098336,GOOG,0.2,-0.24016466117594804,-0.04803293223518961,0.04803293223518961,0.1900287329384443
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101719098336,NVDA,0.2,-0.3333643259419663,-0.06667286518839326,0.06667286518839326,0.26377236415818966
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101719098336,MSFT,0.2,-0.16081042205458118,-0.03216208441091624,0.03216208441091624,0.12724020510220216
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101719098336,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575240871903
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757967995076,AAPL,0.3001736895230588,-0.24906642088780062,-0.07476318649419415,0.07476318649419415,0.33113439088147595
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757967995076,GOOG,0.2633773662505124,-0.24267425790718722,-0.06391490690439255,0.06391490690439255,0.28308616524358315
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757967995076,NVDA,0.0,-0.18671787884141255,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757967995076,MSFT,0.355831810743128,-0.18245840178728756,-0.06492450349326771,0.06492450349326771,0.28755777977969116
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757967995076,AMZN,0.0806171334833006,-0.27508280949166397,-0.022176387571750823,0.022176387571750823,0.09822166409524963
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655659509605,AAPL,0.3871568538917198,-0.29072332133781864,-0.11255552644210134,0.11255552644210134,0.36264800284173465
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655659509605,GOOG,0.0,-0.24016466117594804,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655659509605,NVDA,0.5752648348377112,-0.3333643259419663,-0.19177277390379016,0.19177277390379016,0.617881819347214
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655659509605,MSFT,0.0375783112705691,-0.16081042205458118,-0.006042984095518641,0.006042984095518641,0.019470177811051318
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655659509605,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
