Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021146696615,AAPL,0.2,-0.29072333968277453,-0.05814466793655491,0.05814466793655491,0.23003293115051512
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021146696615,GOOG,0.2,-0.24016475966869844,-0.04803295193373969,0.04803295193373969,0.19002878711400223
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021146696615,NVDA,0.2,-0.33336437883037706,-0.06667287576607542,0.06667287576607542,0.26377237303065415
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021146696615,MSFT,0.2,-0.16081041032489618,-0.03216208206497924,0.03216208206497924,0.1272401799144051
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081021146696615,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257287904234
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758399717278,AAPL,0.3001737418532542,-0.24906658803026704,-0.07476324969966819,0.07476324969966819,0.33113469701390785
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758399717278,GOOG,0.2633770381646576,-0.24267441622074326,-0.06391486898255669,0.06391486898255669,0.28308601967199476
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758399717278,NVDA,0.0,-0.18671799583944104,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758399717278,MSFT,0.3558323761089292,-0.18245821453965083,-0.06492454002023673,0.06492454002023673,0.2875579643037352
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758399717278,AMZN,0.0806168438731589,-0.27508280949166397,-0.022176307904979386,0.022176307904979386,0.09822131901036224
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558820447587,AAPL,0.3871571873429102,-0.29072333968277453,-0.11255563048652047,0.11255563048652047,0.3626482654422883
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558820447587,GOOG,0.0,-0.24016475966869844,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558820447587,NVDA,0.5752647290730849,-0.33336437883037706,-0.1917727690704741,0.1917727690704741,0.617881680035551
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558820447587,MSFT,0.0375780835840048,-0.16081041032489618,-0.006042947040367058,0.006042947040367058,0.01947005452216067
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558820447587,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
