Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259613914,AAPL,0.2,-0.2907233213378193,-0.058144664267563866,0.058144664267563866,0.23003294243503003
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259613914,GOOG,0.2,-0.24016475966869932,-0.04803295193373987,0.04803295193373987,0.19002880842709324
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259613914,NVDA,0.2,-0.3333642554273565,-0.0666728510854713,0.0666728510854713,0.2637723049727764
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259613914,MSFT,0.2,-0.16081041032489574,-0.03216208206497915,0.03216208206497915,0.12724019418530275
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017259613914,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257499797978
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761115867672,AAPL,0.3001732456436741,-0.24906647105549284,-0.0747630909977435,0.0747630909977435,0.3311340075572331
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761115867672,GOOG,0.2633774622926088,-0.24267441622074426,-0.06391497190755992,0.06391497190755992,0.2830864870380636
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761115867672,NVDA,0.0,-0.18671793131664727,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761115867672,MSFT,0.3558320870209001,-0.18245821453965005,-0.06492448727375082,0.06492448727375082,0.2875577423652075
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761115867672,AMZN,0.0806172050428172,-0.27508280949166397,-0.022176407256543698,0.022176407256543698,0.09822176303949574
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653993276811,AAPL,0.3871561922393354,-0.2907233213378193,-0.11255533408432285,0.11255533408432285,0.3626476375292553
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653993276811,GOOG,0.0,-0.24016475966869932,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653993276811,NVDA,0.5752643085579913,-0.3333642554273565,-0.19177255789636782,0.19177255789636782,0.617881556923447
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653993276811,MSFT,0.0375794992026731,-0.16081041032489574,-0.006043174686585954,0.006043174686585954,0.01947080554729783
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653993276811,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
