Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013697287914,AAPL,0.2,-0.2907233287697166,-0.05814466575394333,0.05814466575394333,0.23003296185965552
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013697287914,GOOG,0.2,-0.2401646802496077,-0.04803293604992154,0.04803293604992154,0.19002875677601652
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013697287914,NVDA,0.2,-0.3333643259419662,-0.06667286518839324,0.06667286518839324,0.26377237629774275
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013697287914,MSFT,0.2,-0.1608103373838241,-0.032162067476764825,0.032162067476764825,0.12724014396296637
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013697287914,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257611036186
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758180923728,AAPL,0.3001741143164336,-0.249066451558419,-0.07476330150248534,0.07476330150248534,0.33113489235429217
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758180923728,GOOG,0.2633779658172639,-0.2426743370639658,-0.06391507325196036,0.06391507325196036,0.2830868952516901
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758180923728,NVDA,0.0,-0.1867178788414131,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758180923728,MSFT,0.3558307555568924,-0.18245814348017253,-0.06492421905205767,0.06492421905205767,0.2875565130878407
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758180923728,AMZN,0.0806171643094099,-0.27508280949166397,-0.022176396051483575,0.022176396051483575,0.09822169930617698
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655984172305,AAPL,0.3871570508458071,-0.2907233287697166,-0.11255558657855948,0.11255558657855948,0.3626481491783845
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655984172305,GOOG,0.0,-0.2401646802496077,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655984172305,NVDA,0.5752649235155906,-0.3333643259419662,-0.1917728034658316,0.1917728034658316,0.6178818338003457
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655984172305,MSFT,0.0375780256386022,-0.1608103373838241,-0.006042934981161612,0.006042934981161612,0.01947001702126993
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655984172305,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
