Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101406412987,AAPL,0.2,-0.2907232765816936,-0.05814465531633872,0.05814465531633872,0.23003290669952878
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101406412987,GOOG,0.2,-0.24016468279370262,-0.048032936558740524,0.048032936558740524,0.1900287473338296
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101406412987,NVDA,0.2,-0.3333643788303773,-0.06667287576607546,0.06667287576607546,0.26377240224480625
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101406412987,MSFT,0.2,-0.16081041032489685,-0.03216208206497937,0.03216208206497937,0.12724019400691236
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101406412987,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574971492312
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369751926075744,AAPL,0.3001731441052497,-0.24906647105549207,-0.07476306570792622,0.07476306570792622,0.33113397849350473
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369751926075744,GOOG,0.2633775404350483,-0.24267433287239093,-0.06391496891864651,0.06391496891864651,0.283086544711827
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369751926075744,NVDA,0.0,-0.18671799583944204,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369751926075744,MSFT,0.3558324618002384,-0.18245821453965094,-0.06492455565532006,0.06492455565532006,0.28755811726685054
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369751926075744,AMZN,0.0806168536594635,-0.27508280949166397,-0.02217631059702355,0.02217631059702355,0.09822135952781766
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653843849789,AAPL,0.3871559340999299,-0.2907232765816936,-0.11255524170957786,0.11255524170957786,0.3626472720516913
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653843849789,GOOG,0.0,-0.24016468279370262,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653843849789,NVDA,0.5752645284535899,-0.3333643788303773,-0.1917727021910809,0.1917727021910809,0.617881906228974
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653843849789,MSFT,0.0375795374464803,-0.16081041032489685,-0.006043180836588323,0.006043180836588323,0.019470821719334678
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167653843849789,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
