Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101441215026,AAPL,0.2,-0.290723373564436,-0.0581446747128872,0.0581446747128872,0.23003298570992245
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101441215026,GOOG,0.2,-0.24016466117594804,-0.04803293223518961,0.04803293223518961,0.19002873210698532
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101441215026,NVDA,0.2,-0.3333643788303773,-0.06667287576607546,0.06667287576607546,0.2637724048516826
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101441215026,MSFT,0.2,-0.16081032246937776,-0.032162064493875556,0.032162064493875556,0.12724012574932353
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101441215026,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257515820861
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975245373435,AAPL,0.3001733991734915,-0.24906645155841955,-0.07476312338437056,0.07476312338437056,0.3311341931155974
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975245373435,GOOG,0.26337754282157,-0.24267425790718722,-0.06391494975364292,0.06391494975364292,0.2830864249194942
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975245373435,NVDA,0.0,-0.18671799583944193,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975245373435,MSFT,0.3558321891758771,-0.1824583126190662,-0.0649245408125789,0.0649245408125789,0.2875580160668937
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975245373435,AMZN,0.0806168688290613,-0.27508280949166397,-0.022176314769919134,0.022176314769919134,0.09822136589801467
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548129081206,AAPL,0.3871563021113221,-0.290723373564436,-0.11255538624653555,0.11255538624653555,0.36264756168981865
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548129081206,GOOG,0.0,-0.24016466117594804,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548129081206,NVDA,0.5752649261196078,-0.3333643788303773,-0.19177283475876591,0.19177283475876591,0.6178820333953727
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548129081206,MSFT,0.0375787717690701,-0.16081032246937776,-0.006043054406187313,0.006043054406187313,0.019470404914808757
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676548129081206,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
