Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433607145,AAPL,0.2,-0.2907233287697166,-0.05814466575394333,0.05814466575394333,0.2300329597037114
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433607145,GOOG,0.2,-0.24016475219223676,-0.04803295043844735,0.04803295043844735,0.19002881191914636
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433607145,NVDA,0.2,-0.3333642194322134,-0.06667284388644268,0.06667284388644268,0.26377228955042653
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433607145,MSFT,0.2,-0.16081038379600732,-0.03216207675920146,0.03216207675920146,0.12724017949377092
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101433607145,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575933294461
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757117013346,AAPL,0.3001734585410531,-0.24906645155841922,-0.07476313817083836,0.07476313817083836,0.33113425928317564
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757117013346,GOOG,0.263377562556492,-0.24267435302765317,-0.06391497959539694,0.06391497959539694,0.28308655767042584
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757117013346,NVDA,0.0,-0.18671795250420908,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757117013346,MSFT,0.3558322174535119,-0.18245825441561858,-0.06492452526140659,0.06492452526140659,0.2875579477766405
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369757117013346,AMZN,0.0806167614489429,-0.27508280949166397,-0.02217628523149448,0.02217628523149448,0.09822123526975816
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676533081916525,AAPL,0.3871560020031458,-0.2907233287697166,-0.11255528165552962,0.11255528165552962,0.36264752074892626
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676533081916525,GOOG,0.0,-0.24016475219223676,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676533081916525,NVDA,0.5752643022664182,-0.3333642194322134,-0.1917725350922614,0.1917725350922614,0.617881572290734
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676533081916525,MSFT,0.037579695730436,-0.16081038379600732,-0.0060432052933485905,0.0060432052933485905,0.019470906960339762
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676533081916525,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
