Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019588150245,AAPL,0.2,-0.2907233844388962,-0.058144676887779245,0.058144676887779245,0.2300329877291727
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019588150245,GOOG,0.2,-0.24016470185589245,-0.048032940371178494,0.048032940371178494,0.19002875885482273
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019588150245,NVDA,0.2,-0.3333643250816044,-0.06667286501632089,0.06667286501632089,0.26377235477237004
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019588150245,MSFT,0.2,-0.16081036084318412,-0.03216207216863683,0.03216207216863683,0.12724015246987763
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081019588150245,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257461737567
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768485064924,AAPL,0.3001743127072891,-0.24906658803026793,-0.07476339188033519,0.07476339188033519,0.33113511215101127
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768485064924,GOOG,0.2633776480707579,-0.2426744119815576,-0.0639150158746568,0.0639150158746568,0.28308648681514653
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768485064924,NVDA,0.0,-0.186717951553647,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768485064924,MSFT,0.3558309067749144,-0.18245834369321223,-0.06492431788500469,0.06492431788500469,0.28755679408699597
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768485064924,AMZN,0.0806171324470384,-0.27508280949166397,-0.022176387286692908,0.022176387286692908,0.0982216069468462
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556894717356,AAPL,0.3871574081745415,-0.2907233844388962,-0.11255571201509389,0.11255571201509389,0.3626485672236658
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556894717356,GOOG,0.0,-0.24016470185589245,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556894717356,NVDA,0.5752644584244849,-0.3333643250816044,-0.1917726479261131,0.1917726479261131,0.6178813563346051
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556894717356,MSFT,0.0375781334009734,-0.16081036084318412,-0.006042953192023842,0.006042953192023842,0.019470076441729097
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676556894717356,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
