Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018305622683,AAPL,0.2,-0.2907233844388959,-0.05814467688777918,0.05814467688777918,0.23003299119872203
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018305622683,GOOG,0.2,-0.24016468279370173,-0.04803293655874035,0.04803293655874035,0.19002874663816044
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018305622683,NVDA,0.2,-0.33336432508160463,-0.06667286501632093,0.06667286501632093,0.26377235875080507
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018305622683,MSFT,0.2,-0.16081036084318423,-0.03216207216863685,0.03216207216863685,0.12724015438901995
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018305622683,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574902329257
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697748043314,AAPL,0.3001748460043978,-0.2490665880302675,-0.07476352470682633,0.07476352470682633,0.33113567667773147
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697748043314,GOOG,0.2633780077950038,-0.24267427296098298,-0.06391506655556466,0.06391506655556466,0.28308669096023376
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697748043314,NVDA,0.0,-0.18671795155364668,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697748043314,MSFT,0.3558300607916055,-0.18245834369321223,-0.06492416352829136,0.06492416352829136,0.28755608977747277
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.243697748043314,AMZN,0.0806170854089926,-0.27508280949166397,-0.022176374347335114,0.022176374347335114,0.09822154258456205
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657069819425,AAPL,0.3871580927582253,-0.2907233844388959,-0.11255591103957925,0.11255591103957925,0.3626490353313292
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657069819425,GOOG,0.0,-0.24016468279370173,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657069819425,NVDA,0.575264801757985,-0.33336432508160463,-0.19177276238125376,0.19177276238125376,0.6178814301092602
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657069819425,MSFT,0.0375771054837897,-0.16081036084318423,-0.006042787892290619,0.006042787892290619,0.01946953455941056
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657069819425,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
