Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016108474764,AAPL,0.2,-0.2907233396827751,-0.05814466793655502,0.05814466793655502,0.23003295279067282
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016108474764,GOOG,0.2,-0.24016468279370218,-0.04803293655874044,0.04803293655874044,0.19002874416396173
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016108474764,NVDA,0.2,-0.3333643250816045,-0.0666728650163209,0.0666728650163209,0.26377235531645443
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016108474764,MSFT,0.2,-0.16081042205458085,-0.03216208441091617,0.03216208441091617,0.12724020116545623
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081016108474764,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574656345468
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775646452418,AAPL,0.3001750329564956,-0.2490665880302677,-0.07476357127034752,0.07476357127034752,0.3311358201445268
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775646452418,GOOG,0.2633782703671827,-0.24267433287239037,-0.06391514605444013,0.06391514605444013,0.2830869894090851
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775646452418,NVDA,0.0,-0.186717951553646,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775646452418,MSFT,0.3558296247158233,-0.182458343693212,-0.06492408396262633,0.06492408396262633,0.2875556828653413
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775646452418,AMZN,0.0806170719604982,-0.27508280949166397,-0.02217637064788549,0.02217637064788549,0.09822150758104681
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657410793996,AAPL,0.387158561970632,-0.2907233396827751,-0.11255603012288276,0.11255603012288276,0.36264934273568183
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657410793996,GOOG,0.0,-0.24016468279370218,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657410793996,NVDA,0.5752649139017217,-0.3333643250816045,-0.1917727997659748,0.1917727997659748,0.6178814206025685
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657410793996,MSFT,0.0375765241276463,-0.16081042205458085,-0.006042696704310942,0.006042696704310942,0.01946923666174971
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657410793996,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
