Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018766280695,AAPL,0.2,-0.29072327658169406,-0.05814465531633881,0.05814465531633881,0.23003292748847923
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018766280695,GOOG,0.2,-0.24016468024960758,-0.04803293604992152,0.04803293604992152,0.19002876249445255
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018766280695,NVDA,0.2,-0.33336425542735626,-0.06667285108547126,0.06667285108547126,0.2637723284410744
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018766280695,MSFT,0.2,-0.1608104220545813,-0.03216208441091626,0.03216208441091626,0.127240214787131
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081018766280695,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576678886286
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976572222158,AAPL,0.3001744097610868,-0.24906652122317607,-0.07476339599941408,0.07476339599941408,0.33113519339252756
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976572222158,GOOG,0.2633778157702658,-0.24267433706396613,-0.06391503683940467,0.06391503683940467,0.2830866335268218
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976572222158,NVDA,0.0,-0.18671787884141278,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976572222158,MSFT,0.3558306318693782,-0.18245828559912947,-0.06492424705454171,0.06492424705454171,0.28755653507818707
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976572222158,AMZN,0.0806171425992692,-0.27508280949166397,-0.02217639007939708,0.02217639007939708,0.09822163800246356
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655824381804,AAPL,0.3871570011215592,-0.29072327658169406,-0.11255555191760229,0.11255555191760229,0.36264814400298107
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655824381804,GOOG,0.0,-0.24016468024960758,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655824381804,NVDA,0.5752647664607282,-0.33336425542735626,-0.19177271054477266,0.19177271054477266,0.6178817158694647
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655824381804,MSFT,0.0375782324177125,-0.1608104220545813,-0.0060429714151574955,0.0060429714151574955,0.019470140127554336
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655824381804,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
