Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015247519435,AAPL,0.2,-0.29072332133781886,-0.058144664267563775,0.058144664267563775,0.23003295491293696
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015247519435,GOOG,0.2,-0.24016474059503323,-0.04803294811900665,0.04803294811900665,0.19002880364310082
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015247519435,NVDA,0.2,-0.33336425542735615,-0.06667285108547123,0.06667285108547123,0.26377231928084144
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015247519435,MSFT,0.2,-0.16081036084318412,-0.03216207216863683,0.03216207216863683,0.12724016193523455
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015247519435,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576022788649
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770179857164,AAPL,0.3001741959291161,-0.2490665212231764,-0.07476334274102911,0.07476334274102911,0.3311348607091926
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770179857164,GOOG,0.2633780270218177,-0.24267433706396635,-0.06391508810473502,0.06391508810473502,0.2830867778356091
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770179857164,NVDA,0.0,-0.18671793131664782,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770179857164,MSFT,0.3558303518259415,-0.1824584017872879,-0.06492423730156965,0.06492423730156965,0.2875564078237456
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369770179857164,AMZN,0.0806174252231247,-0.27508280949166397,-0.02217646782436128,0.02217646782436128,0.09822195363145265
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655419214125,AAPL,0.3871571997236753,-0.29072332133781886,-0.11255562698351616,0.11255562698351616,0.3626483414462949
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655419214125,GOOG,0.0,-0.24016474059503323,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655419214125,NVDA,0.575264750141956,-0.33336425542735615,-0.19177270510467723,0.19177270510467723,0.6178816226670361
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655419214125,MSFT,0.0375780501343686,-0.16081036084318412,-0.0060429398018910785,0.0060429398018910785,0.019470035886669106
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655419214125,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
